,target
2013-04-21,35350
2013-04-22,35500
2013-04-23,35600
2013-04-24,36400
2013-04-25,36150
2013-04-27,35850
2013-04-28,35850
2013-04-29,35900
2013-04-30,35800
2013-05-01,35700
2013-05-02,35550
2013-05-04,35600
2013-05-05,36000
2013-05-06,35700
2013-05-07,35600
2013-05-08,35450
2013-05-09,35350
2013-05-11,34650
2013-05-12,34900
2013-05-13,35300
2013-05-14,35250
2013-05-15,35050
2013-05-16,35150
2013-05-18,35050
2013-05-19,34750
2013-05-20,34700
2013-05-21,34900
2013-05-22,35650
2013-05-23,35450
2013-05-25,35700
2013-05-26,36150
2013-05-27,36280
2013-05-28,36850
2013-05-29,36580
2013-05-30,36200
2013-06-01,36450
2013-06-02,36280
2013-06-03,36350
2013-06-08,36700
2013-06-09,36300
2013-06-10,36200
2013-06-11,35850
2013-06-12,36450
2013-06-13,36300
2013-06-15,34800
2013-06-16,35100
2013-06-17,34550
2013-06-18,34500
2013-06-19,34000
2013-06-20,33000
2013-06-22,32000
2013-06-23,30900
2013-06-25,33100
2013-06-26,32950
2013-06-27,33600
2013-06-29,33200
2013-06-30,33500
2013-07-01,33900
2013-07-02,33700
2013-07-03,33600
2013-07-04,33650
2013-07-06,33200
2013-07-07,32950
2013-07-08,33350
2013-07-09,33100
2013-07-10,33000
2013-07-11,33150
2013-07-13,32850
2013-07-14,32700
2013-07-15,32600
2013-07-16,32600
2013-07-17,32150
2013-07-18,31650
2013-07-20,31000
2013-07-21,31150
2013-07-22,31600
2013-07-23,31200
2013-07-24,31650
2013-07-25,31600
2013-07-27,31700
2013-07-28,31800
2013-07-29,31700
2013-07-31,31700
2013-08-01,31800
2013-08-03,32850
2013-08-04,32400
2013-08-05,32000
2013-08-06,31900
2013-08-07,32250
2013-08-08,32150
2013-08-11,32200
2013-08-12,32250
2013-08-13,31950
2013-08-14,31950
2013-08-15,32000
2013-08-17,31700
2013-08-18,31580
2013-08-19,31450
2013-08-20,31000
2013-08-21,30950
2013-08-22,31200
2013-08-24,31250
2013-08-25,31200
2013-08-26,31250
2013-08-27,31750
2013-08-28,33000
2013-08-29,32400
2013-08-31,32700
2013-09-01,32400
2013-09-03,32700
2013-09-04,33050
2013-09-05,33200
2013-09-07,32800
2013-09-08,32900
2013-09-09,32850
2013-09-10,32000
2013-09-11,31800
2013-09-12,31800
2013-09-14,31700
2013-09-15,31700
2013-09-16,31300
2013-09-17,30600
2013-09-18,30800
2013-09-19,30800
2013-09-21,29000
2013-09-22,29300
2013-09-23,29350
2013-09-24,29350
2013-09-25,30700
2013-09-26,30500
2013-09-28,30400
2013-09-29,30650
2013-09-30,30350
2013-10-01,30550
2013-10-02,30550
2013-10-03,30350
2013-10-05,30550
2013-10-06,30550
2013-10-07,30450
2013-10-08,30500
2013-10-09,30350
2013-10-10,30400
2013-10-12,30350
2013-10-13,30150
2013-10-14,30350
2013-10-15,30350
2013-10-17,30450
2013-10-19,30200
2013-10-20,30150
2013-10-21,29950
2013-10-22,30100
2013-10-23,30100
2013-10-26,30150
2013-10-27,30100
2013-10-28,30100
2013-10-29,30150
2013-10-30,30050
2013-10-31,30050
2013-11-02,30120
2013-11-03,30400
2013-11-04,30300
2013-11-05,30100
2013-11-06,30180
2013-11-07,30150
2013-11-09,29950
2013-11-10,30250
2013-11-11,30150
2013-11-12,30180
2013-11-16,30130
2013-11-17,30100
2013-11-18,30030
2013-11-19,30070
2013-11-20,30050
2013-11-21,30100
2013-11-23,30050
2013-11-24,29400
2013-11-25,29150
2013-11-26,29750
2013-11-27,29900
2013-11-28,29620
2013-11-30,29600
2013-12-01,29530
2013-12-02,29530
2013-12-03,29450
2013-12-04,29550
2013-12-05,29520
2013-12-07,29480
2013-12-08,29460
2013-12-09,29420
2013-12-10,29480
2013-12-11,29390
2013-12-12,29350
2013-12-14,29560
2013-12-15,29520
2013-12-16,29470
2013-12-17,29440
2013-12-18,29490
2013-12-19,29450
2013-12-21,29450
2013-12-22,29560
2013-12-24,29710
2013-12-25,29670
2013-12-26,30010
2013-12-28,29950
2013-12-29,30150
2013-12-30,30060
2013-12-31,30070
2014-01-01,30000
2014-01-02,29920
2014-01-04,29760
2014-01-05,29740
2014-01-06,29800
2014-01-07,29850
2014-01-08,29900
2014-01-09,29800
2014-01-11,29800
2014-01-12,29790
2014-01-13,29560
2014-01-14,29630
2014-01-15,29570
2014-01-16,29570
2014-01-18,29390
2014-01-19,29360
2014-01-20,28880
2014-01-21,29340
2014-01-22,29510
2014-01-23,29400
2014-01-25,29520
2014-01-26,29450
2014-01-27,29490
2014-01-28,29480
2014-01-29,29420
2014-01-30,29350
2014-01-31,29380
2014-02-01,29420
2014-02-02,29460
2014-02-03,29540
2014-02-04,29470
2014-02-05,29510
2014-02-06,29590
2014-02-07,29600
2014-02-08,29540
2014-02-09,29460
2014-02-10,29510
2014-02-11,29500
2014-02-12,29540
2014-02-13,29520
2014-02-14,29530
2014-02-15,29580
2014-02-16,29480
2014-02-17,29520
2014-02-18,29520
2014-02-19,29520
2014-02-20,29530
2014-02-21,29500
2014-02-22,29560
2014-02-23,29600
2014-02-24,29840
2014-02-25,29900
2014-02-26,29880
2014-02-27,30090
2014-02-28,30100
2014-03-01,30450
2014-03-02,30590
2014-03-03,31070
2014-03-04,30640
2014-03-05,30520
2014-03-06,30490
2014-03-07,30460
2014-03-08,30060
2014-03-09,30440
2014-03-10,30710
2014-03-11,30550
2014-03-12,30370
2014-03-13,30360
2014-03-14,30440
2014-03-15,30080
2014-03-16,30200
2014-03-17,29960
2014-03-18,30000
2014-03-19,30140
2014-03-20,30170
2014-03-23,30270
2014-03-24,30180
2014-03-25,30300
2014-03-26,30500
2014-03-27,30580
2014-03-28,30570
2014-03-29,30470
2014-03-30,30490
2014-03-31,30640
2014-04-01,30630
2014-04-03,30610
2014-04-05,30480
2014-04-06,30430
2014-04-07,30580
2014-04-08,30900
2014-04-09,30800
2014-04-10,30810
2014-04-11,30790
2014-04-12,31140
2014-04-13,31210
2014-04-14,31300
2014-04-15,31800
2014-04-16,31560
2014-04-17,31710
2014-04-18,31730
2014-04-19,31790
2014-04-20,32090
2014-04-24,32540
2014-04-25,32480
2014-04-26,32800
2014-04-27,33350
2014-04-28,32820
2014-04-29,32950
2014-04-30,32980
2014-05-01,33100
2014-05-02,33130
2014-05-03,33150
2014-05-04,32780
2014-05-05,33140
2014-05-06,33040
2014-05-07,32910
2014-05-08,32900
2014-05-09,32870
2014-05-10,32580
2014-05-11,32360
2014-05-12,32490
2014-05-13,32480
2014-05-14,32370
2014-05-15,32450
2014-05-16,32930
2014-05-17,32990
2014-05-18,32760
2014-05-19,32820
2014-05-20,32940
2014-05-21,32900
2014-05-22,32870
2014-05-23,32830
2014-05-24,32740
2014-05-25,32820
2014-05-26,32830
2014-05-27,32770
2014-05-28,32670
2014-05-29,32780
2014-05-30,32770
2014-05-31,32760
2014-06-01,32810
2014-06-02,32820
2014-06-03,32800
2014-06-04,32830
2014-06-06,32830
2014-06-07,32620
2014-06-08,32450
2014-06-09,32320
2014-06-10,32400
2014-06-11,32400
2014-06-12,32450
2014-06-13,32430
2014-06-14,32190
2014-06-15,32120
2014-06-16,31790
2014-06-17,32040
2014-06-18,31930
2014-06-19,32110
2014-06-20,32290
2014-06-21,32070
2014-06-22,31920
2014-06-24,31670
2014-06-25,31670
2014-06-26,31650
2014-06-27,31690
2014-06-28,31390
2014-06-29,31180
2014-06-30,31140
2014-07-01,31180
2014-07-02,31330
2014-07-03,31270
2014-07-04,31260
2014-07-05,30960
2014-07-06,30950
2014-07-07,31260
2014-07-08,31180
2014-07-09,31050
2014-07-10,31020
2014-07-11,31060
2014-07-12,31220
2014-07-13,31360
2014-07-14,31230
2014-07-15,31170
2014-07-16,31360
2014-07-17,31430
2014-07-18,31560
2014-07-19,31340
2014-07-20,31310
2014-07-21,31330
2014-07-22,31330
2014-07-23,31330
2014-07-24,31390
2014-07-25,31380
2014-07-26,31390
2014-07-27,31370
2014-07-28,31290
2014-07-29,31260
2014-07-30,31240
2014-07-31,31230
2014-08-02,31290
2014-08-03,31400
2014-08-04,31420
2014-08-05,31400
2014-08-06,31400
2014-08-07,31320
2014-08-08,31320
2014-08-09,31300
2014-08-10,31220
2014-08-11,31250
2014-08-12,31190
2014-08-13,31270
2014-08-14,31180
2014-08-15,31190
2014-08-16,31090
2014-08-17,31020
2014-08-18,31070
2014-08-19,31050
2014-08-20,30930
2014-08-21,30920
2014-08-22,30910
2014-08-23,31210
2014-08-24,31160
2014-08-25,31330
2014-08-26,31270
2014-08-27,31300
2014-08-28,31300
2014-08-29,31420
2014-08-30,31590
2014-08-31,31500
2014-09-01,31480
2014-09-02,31730
2014-09-03,31720
2014-09-04,31810
2014-09-05,31740
2014-09-06,31570
2014-09-07,31680
2014-09-08,31980
2014-09-09,31750
2014-09-10,31790
2014-09-11,31840
2014-09-12,31860
2014-09-13,31760
2014-09-14,31910
2014-09-15,31980
2014-09-16,31920
2014-09-17,32140
2014-09-18,32010
2014-09-19,31990
2014-09-20,31780
2014-09-21,31670
2014-09-23,31880
2014-09-24,31940
2014-09-25,32000
2014-09-26,32000
2014-09-27,32480
2014-09-28,32640
2014-09-29,32350
2014-09-30,32410
2014-10-01,32430
2014-10-02,32400
2014-10-03,32430
2014-10-04,32410
2014-10-05,32310
2014-10-06,32310
2014-10-07,32390
2014-10-08,32370
2014-10-09,32480
2014-10-10,32500
2014-10-11,32430
2014-10-12,32500
2014-10-13,32520
2014-10-14,32530
2014-10-15,32440
2014-10-16,32500
2014-10-17,32460
2014-10-18,32380
2014-10-19,32340
2014-10-20,32190
2014-10-21,32280
2014-10-22,32220
2014-10-23,32280
2014-10-24,32270
2014-10-25,32100
2014-10-26,32170
2014-10-27,32360
2014-10-28,32450
2014-10-29,32390
2014-10-30,32450
2014-10-31,32520
2014-11-01,32460
2014-11-02,32530
2014-11-05,32550
2014-11-06,32500
2014-11-07,32510
2014-11-08,32570
2014-11-09,32480
2014-11-10,32540
2014-11-11,32580
2014-11-12,32580
2014-11-13,32560
2014-11-14,32550
2014-11-15,32440
2014-11-16,32470
2014-11-17,32460
2014-11-18,32560
2014-11-19,32500
2014-11-20,32530
2014-11-21,32490
2014-11-22,32370
2014-11-23,32400
2014-11-24,32560
2014-11-25,32620
2014-11-26,32900
2014-11-27,33190
2014-11-28,33250
2014-11-29,34210
2014-11-30,34610
2014-12-01,33670
2014-12-02,33580
2014-12-03,33670
2014-12-04,33700
2014-12-05,33680
2014-12-06,33430
2014-12-07,34160
2014-12-08,34250
2014-12-09,34010
2014-12-10,34190
2014-12-11,34220
2014-12-12,34260
2014-12-13,34240
2014-12-14,34900
2014-12-15,34100
2014-12-16,34800
2014-12-17,34930
2014-12-18,35000
2014-12-19,34940
2014-12-20,35100
2014-12-21,35070
2014-12-22,35530
2014-12-23,35560
2014-12-24,35730
2014-12-25,35590
2014-12-26,35390
2014-12-27,35580
2014-12-28,35530
2014-12-29,35490
2014-12-30,35210
2014-12-31,35010
2015-01-01,35010
2015-01-02,34960
2015-01-03,35090
2015-01-04,35210
2015-01-05,35120
2015-01-06,35240
2015-01-07,35130
2015-01-08,35000
2015-01-09,34970
2015-01-10,34940
2015-01-11,34860
2015-01-12,34700
2015-01-13,34500
2015-01-14,34520
2015-01-15,34500
2015-01-16,34450
2015-01-17,34460
2015-01-18,34670
2015-01-19,35140
2015-01-20,34740
2015-01-21,34610
2015-01-22,34570
2015-01-24,34430
2015-01-25,34650
2015-01-26,34690
2015-01-27,34600
2015-01-28,34560
2015-01-29,34560
2015-01-31,34570
2015-02-01,34550
2015-02-02,34560
2015-02-03,34560
2015-02-04,34430
2015-02-05,34320
2015-02-07,34190
2015-02-08,34090
2015-02-09,34310
2015-02-10,34300
2015-02-12,34290
2015-02-14,34320
2015-02-15,34300
2015-02-16,34220
2015-02-17,34020
2015-02-18,34140
2015-02-19,34140
2015-02-21,34070
2015-02-22,34220
2015-02-23,34350
2015-02-24,34340
2015-02-25,34360
2015-02-26,34350
2015-02-27,34310
2015-02-28,34240
2015-03-01,34260
2015-03-02,34250
2015-03-03,34170
2015-03-04,34200
2015-03-05,34130
2015-03-07,33990
2015-03-08,34060
2015-03-09,33960
2015-03-10,33840
2015-03-11,33360
2015-03-12,33240
2015-03-13,32990
2015-03-14,32200
2015-03-15,32410
2015-03-16,32810
2015-03-17,33530
2015-03-18,33490
2015-03-19,33380
2015-03-23,33560
2015-03-24,33600
2015-03-25,33930
2015-03-26,33930
2015-03-28,32960
2015-03-29,33100
2015-03-30,33240
2015-03-31,33070
2015-04-01,33300
2015-04-02,32350
2015-04-03,31880
2015-04-04,32690
2015-04-05,32840
2015-04-06,32860
2015-04-07,33140
2015-04-08,32930
2015-04-09,32900
2015-04-11,33520
2015-04-12,33390
2015-04-13,33380
2015-04-14,33450
2015-04-15,33580
2015-04-16,33480
2015-04-17,33420
2015-04-18,33360
2015-04-19,33390
2015-04-20,33390
2015-04-21,33390
2015-04-22,33360
2015-04-23,33330
2015-04-24,33330
2015-04-25,33220
2015-04-26,33300
2015-04-27,33350
2015-04-28,33380
2015-04-29,33360
2015-04-30,33390
2015-05-01,33390
2015-05-03,33390
2015-05-04,33250
2015-05-05,33270
2015-05-06,33300
2015-05-07,33290
2015-05-08,33300
2015-05-09,33210
2015-05-10,33180
2015-05-11,33160
2015-05-12,33160
2015-05-13,33190
2015-05-14,33200
2015-05-15,33190
2015-05-16,33190
2015-05-17,33100
2015-05-18,33070
2015-05-19,32980
2015-05-20,32830
2015-05-21,32850
2015-05-23,32970
2015-05-24,32950
2015-05-25,32930
2015-05-26,33000
2015-05-27,33000
2015-05-28,32980
2015-05-30,33080
2015-05-31,33190
2015-06-01,33130
2015-06-02,33130
2015-06-06,33110
2015-06-07,33080
2015-06-08,33100
2015-06-09,33080
2015-06-10,33080
2015-06-11,33050
2015-06-13,33040
2015-06-14,32920
2015-06-15,32820
2015-06-16,32850
2015-06-17,32850
2015-06-18,32780
2015-06-20,32710
2015-06-21,32720
2015-06-22,32620
2015-06-23,32660
2015-06-24,32750
2015-06-25,32750
2015-06-27,33030
2015-06-28,33000
2015-06-29,33000
2015-06-30,32990
2015-07-01,33090
2015-07-02,32950
2015-07-04,33040
2015-07-05,32950
2015-07-06,32720
2015-07-07,32480
2015-07-09,32380
2015-07-11,32490
2015-07-12,32500
2015-07-13,32140
2015-07-14,32160
2015-07-15,32180
2015-07-16,32300
2015-07-20,32300
2015-07-21,32350
2015-07-22,32390
2015-07-23,32380
2015-07-25,32570
2015-07-26,32950
2015-07-27,32900
2015-07-28,32980
2015-07-29,33030
2015-07-30,33000
2015-08-01,33140
2015-08-02,33150
2015-08-03,33160
2015-08-04,33240
2015-08-05,33270
2015-08-06,33250
2015-08-08,33380
2015-08-09,33390
2015-08-10,33360
2015-08-12,33460
2015-08-13,33450
2015-08-15,33400
2015-08-16,33410
2015-08-17,33410
2015-08-18,33550
2015-08-19,33460
2015-08-20,33490
2015-08-22,33480
2015-08-23,33500
2015-08-24,33550
2015-08-25,33650
2015-08-26,33630
2015-08-27,33550
2015-08-29,33590
2015-08-30,33670
2015-08-31,33770
2015-09-01,34000
2015-09-02,33980
2015-09-03,33850
2015-09-05,33830
2015-09-06,33970
2015-09-07,33890
2015-09-08,33830
2015-09-09,33850
2015-09-10,33850
2015-09-12,33900
2015-09-13,33980
2015-09-14,34200
2015-09-15,33950
2015-09-16,33930
2015-09-17,33850
2015-09-19,33850
2015-09-20,33830
2015-09-21,33720
2015-09-22,33880
2015-09-23,33850
2015-09-26,33840
2015-09-27,33930
2015-09-28,33920
2015-09-29,34090
2015-09-30,34090
2015-10-01,34050
2015-10-03,34090
2015-10-04,33950
2015-10-05,33990
2015-10-06,33990
2015-10-07,33990
2015-10-08,33980
2015-10-10,33980
2015-10-11,33900
2015-10-12,33890
2015-10-13,33880
2015-10-14,33890
2015-10-15,33880
2015-10-17,33870
2015-10-18,33870
2015-10-19,33810
2015-10-20,33810
2015-10-21,33830
2015-10-22,33850
2015-10-25,33850
2015-10-26,33880
2015-10-27,33890
2015-10-28,33900
2015-10-29,33890
2015-10-31,33890
2015-11-01,33950
2015-11-02,33940
2015-11-03,33940
2015-11-04,33930
2015-11-05,33890
2015-11-07,33930
2015-11-08,33950
2015-11-09,33960
2015-11-10,33950
2015-11-11,33940
2015-11-12,33930
2015-11-14,33990
2015-11-15,33940
2015-11-16,33940
2015-11-17,33940
2015-11-18,33930
2015-11-19,33930
2015-11-21,33930
2015-11-22,33940
2015-11-23,33940
2015-11-24,33980
2015-11-25,33990
2015-11-26,33920
2015-11-27,33930
2015-11-28,33990
2015-11-29,33990
2015-11-30,33990
2015-12-01,33990
2015-12-03,33970
2015-12-05,33970
2015-12-06,33970
2015-12-07,33960
2015-12-08,33960
2015-12-09,33950
2015-12-13,33940
2015-12-14,33940
2015-12-15,33940
2015-12-16,33970
2015-12-17,33890
2015-12-19,33800
2015-12-20,33850
2015-12-21,33840
2015-12-22,33860
2015-12-23,33870
2015-12-24,33880
2015-12-26,33850
2015-12-27,33800
2015-12-28,33800
2015-12-30,33830
2015-12-31,33870
2016-01-02,33840
2016-01-03,33840
2016-01-04,33890
2016-01-05,33940
2016-01-06,33940
2016-01-07,33940
2016-01-09,33990
2016-01-10,33950
2016-01-11,33890
2016-01-12,33880
2016-01-13,33870
2016-01-14,33850
2016-01-16,33840
2016-01-17,33840
2016-01-18,33840
2016-01-19,33830
2016-01-20,33840
2016-01-21,33830
2016-01-23,33870
2016-01-24,33870
2016-01-25,33850
2016-01-26,33850
2016-01-27,33840
2016-01-28,33840
2016-01-30,33820
2016-01-31,33840
2016-02-01,33830
2016-02-02,33830
2016-02-03,33820
2016-02-04,33820
2016-02-06,33810
2016-02-07,33800
2016-02-08,33800
2016-02-09,33800
2016-02-10,33800
2016-02-13,33800
2016-02-14,33800
2016-02-15,33840
2016-02-16,34430
2016-02-17,34620
2016-02-18,34710
2016-02-20,34450
2016-02-21,34500
2016-02-22,34540
2016-02-23,34650
2016-02-24,34680
2016-02-25,34750
2016-02-27,34850
2016-02-28,34550
2016-02-29,34550
2016-03-01,34540
2016-03-02,34540
2016-03-03,34450
2016-03-05,34250
2016-03-06,34340
2016-03-07,34260
2016-03-08,34080
2016-03-09,34240
2016-03-10,34370
2016-03-12,34270
2016-03-14,34180
2016-03-15,34290
2016-03-16,34300
2016-03-17,34250
2016-03-26,34680
2016-03-27,34660
2016-03-29,35130
2016-03-30,34820
2016-03-31,34850
2016-04-02,34750
2016-04-03,34490
2016-04-04,34500
2016-04-05,34760
2016-04-06,34700
2016-04-07,34650
2016-04-08,34650
2016-04-09,34690
2016-04-10,34720
2016-04-11,34700
2016-04-12,34690
2016-04-13,34660
2016-04-14,34620
2016-04-16,34640
2016-04-17,34550
2016-04-18,34510
2016-04-19,34640
2016-04-20,34580
2016-04-23,34590
2016-04-24,34690
2016-04-25,34670
2016-04-26,34600
2016-04-27,34600
2016-04-28,34570
2016-04-30,34550
2016-05-01,34510
2016-05-02,34500
2016-05-03,34470
2016-05-04,34430
2016-05-07,34440
2016-05-08,34460
2016-05-09,34450
2016-05-10,34500
2016-05-11,34490
2016-05-12,34430
2016-05-14,34400
2016-05-15,34420
2016-05-16,34390
2016-05-17,34370
2016-05-18,34370
2016-05-19,34370
2016-05-21,34390
2016-05-23,34490
2016-05-24,34550
2016-05-25,34540
2016-05-26,34550
2016-05-28,34790
2016-05-29,34700
2016-05-30,34630
2016-05-31,34650
2016-06-01,34650
2016-06-02,34710
2016-06-03,34710
2016-06-04,34710
2016-06-05,34670
2016-06-06,34530
2016-06-07,34550
2016-06-08,34580
2016-06-09,34600
2016-06-11,34610
2016-06-12,34600
2016-06-13,34530
2016-06-14,34590
2016-06-15,34600
2016-06-16,34550
2016-06-18,34540
2016-06-19,34540
2016-06-20,34550
