date,target,item_id
11/23/12 0:00,29000,Close
11/24/12 0:00,29000,Close
11/25/12 0:00,29000,Close
11/26/12 0:00,28900,Close
11/27/12 0:00,28000,Close
11/28/12 0:00,29000,Close
11/29/12 0:00,28700,Close
12/1/12 0:00,29500,Close
12/2/12 0:00,29300,Close
12/3/12 0:00,29300,Close
12/4/12 0:00,29100,Close
12/5/12 0:00,29300,Close
12/6/12 0:00,29300,Close
12/7/12 0:00,29300,Close
12/8/12 0:00,30500,Close
12/9/12 0:00,29000,Close
12/10/12 0:00,29800,Close
12/11/12 0:00,30100,Close
12/12/12 0:00,29950,Close
12/13/12 0:00,30200,Close
12/15/12 0:00,29700,Close
12/16/12 0:00,30000,Close
12/17/12 0:00,30330,Close
12/18/12 0:00,31100,Close
12/19/12 0:00,30850,Close
12/20/12 0:00,31000,Close
12/22/12 0:00,31700,Close
12/23/12 0:00,32400,Close
12/24/12 0:00,33320,Close
12/25/12 0:00,33320,Close
12/26/12 0:00,32750,Close
12/27/12 0:00,32600,Close
12/29/12 0:00,32100,Close
12/30/12 0:00,32300,Close
12/31/12 0:00,32400,Close
1/1/13 0:00,32400,Close
1/2/13 0:00,32450,Close
1/5/13 0:00,32350,Close
1/6/13 0:00,32460,Close
1/7/13 0:00,32350,Close
1/8/13 0:00,32660,Close
1/9/13 0:00,32850,Close
1/10/13 0:00,32800,Close
1/13/13 0:00,32880,Close
1/14/13 0:00,32900,Close
1/15/13 0:00,33050,Close
1/16/13 0:00,33050,Close
1/17/13 0:00,33050,Close
1/19/13 0:00,33400,Close
1/20/13 0:00,34100,Close
1/21/13 0:00,35150,Close
1/22/13 0:00,36190,Close
1/23/13 0:00,35600,Close
1/24/13 0:00,35250,Close
1/26/13 0:00,35500,Close
1/27/13 0:00,36520,Close
1/28/13 0:00,36500,Close
1/29/13 0:00,36600,Close
1/30/13 0:00,37950,Close
1/31/13 0:00,38900,Close
2/2/13 0:00,38200,Close
2/3/13 0:00,38100,Close
2/4/13 0:00,38250,Close
2/5/13 0:00,38500,Close
2/6/13 0:00,37150,Close
2/7/13 0:00,38200,Close
2/9/13 0:00,38500,Close
2/11/13 0:00,37700,Close
2/12/13 0:00,37200,Close
2/13/13 0:00,36500,Close
2/14/13 0:00,37500,Close
2/16/13 0:00,37300,Close
2/17/13 0:00,36800,Close
2/18/13 0:00,37100,Close
2/19/13 0:00,37250,Close
2/20/13 0:00,36900,Close
2/21/13 0:00,36750,Close
2/23/13 0:00,36800,Close
2/24/13 0:00,36750,Close
2/25/13 0:00,37460,Close
2/26/13 0:00,37650,Close
2/27/13 0:00,37050,Close
2/28/13 0:00,36750,Close
3/2/13 0:00,36450,Close
3/3/13 0:00,34900,Close
3/4/13 0:00,33050,Close
3/5/13 0:00,34400,Close
3/6/13 0:00,35900,Close
3/7/13 0:00,35700,Close
3/9/13 0:00,34800,Close
3/10/13 0:00,34750,Close
3/11/13 0:00,35100,Close
3/12/13 0:00,34750,Close
3/13/13 0:00,34400,Close
3/14/13 0:00,34000,Close
3/16/13 0:00,33320,Close
3/17/13 0:00,34100,Close
3/18/13 0:00,34050,Close
4/6/13 0:00,35100,Close
4/7/13 0:00,36350,Close
4/8/13 0:00,35400,Close
4/9/13 0:00,35400,Close
4/10/13 0:00,35150,Close
4/11/13 0:00,35050,Close
4/13/13 0:00,35150,Close
4/15/13 0:00,35050,Close
4/16/13 0:00,35050,Close
4/17/13 0:00,35250,Close
4/18/13 0:00,35300,Close
4/20/13 0:00,35200,Close
4/21/13 0:00,35350,Close
4/22/13 0:00,35500,Close
4/23/13 0:00,35600,Close
4/24/13 0:00,36400,Close
4/25/13 0:00,36150,Close
4/27/13 0:00,35850,Close
4/28/13 0:00,35850,Close
4/29/13 0:00,35900,Close
4/30/13 0:00,35800,Close
5/1/13 0:00,35700,Close
5/2/13 0:00,35550,Close
5/4/13 0:00,35600,Close
5/5/13 0:00,36000,Close
5/6/13 0:00,35700,Close
5/7/13 0:00,35600,Close
5/8/13 0:00,35450,Close
5/9/13 0:00,35350,Close
5/11/13 0:00,34650,Close
5/12/13 0:00,34900,Close
5/13/13 0:00,35300,Close
5/14/13 0:00,35250,Close
5/15/13 0:00,35050,Close
5/16/13 0:00,35150,Close
5/18/13 0:00,35050,Close
5/19/13 0:00,34750,Close
5/20/13 0:00,34700,Close
5/21/13 0:00,34900,Close
5/22/13 0:00,35650,Close
5/23/13 0:00,35450,Close
5/25/13 0:00,35700,Close
5/26/13 0:00,36150,Close
5/27/13 0:00,36280,Close
5/28/13 0:00,36850,Close
5/29/13 0:00,36580,Close
5/30/13 0:00,36200,Close
6/1/13 0:00,36450,Close
6/2/13 0:00,36280,Close
6/3/13 0:00,36350,Close
6/8/13 0:00,36700,Close
6/9/13 0:00,36300,Close
6/10/13 0:00,36200,Close
6/11/13 0:00,35850,Close
6/12/13 0:00,36450,Close
6/13/13 0:00,36300,Close
6/15/13 0:00,34800,Close
6/16/13 0:00,35100,Close
6/17/13 0:00,34550,Close
6/18/13 0:00,34500,Close
6/19/13 0:00,34000,Close
6/20/13 0:00,33000,Close
6/22/13 0:00,32000,Close
6/23/13 0:00,30900,Close
6/25/13 0:00,33100,Close
6/26/13 0:00,32950,Close
6/27/13 0:00,33600,Close
6/29/13 0:00,33200,Close
6/30/13 0:00,33500,Close
7/1/13 0:00,33900,Close
7/2/13 0:00,33700,Close
7/3/13 0:00,33600,Close
7/4/13 0:00,33650,Close
7/6/13 0:00,33200,Close
7/7/13 0:00,32950,Close
7/8/13 0:00,33350,Close
7/9/13 0:00,33100,Close
7/10/13 0:00,33000,Close
7/11/13 0:00,33150,Close
7/13/13 0:00,32850,Close
7/14/13 0:00,32700,Close
7/15/13 0:00,32600,Close
7/16/13 0:00,32600,Close
7/17/13 0:00,32150,Close
7/18/13 0:00,31650,Close
7/20/13 0:00,31000,Close
7/21/13 0:00,31150,Close
7/22/13 0:00,31600,Close
7/23/13 0:00,31200,Close
7/24/13 0:00,31650,Close
7/25/13 0:00,31600,Close
7/27/13 0:00,31700,Close
7/28/13 0:00,31800,Close
7/29/13 0:00,31700,Close
7/31/13 0:00,31700,Close
8/1/13 0:00,31800,Close
8/3/13 0:00,32850,Close
8/4/13 0:00,32400,Close
8/5/13 0:00,32000,Close
8/6/13 0:00,31900,Close
8/7/13 0:00,32250,Close
8/8/13 0:00,32150,Close
8/11/13 0:00,32200,Close
8/12/13 0:00,32250,Close
8/13/13 0:00,31950,Close
8/14/13 0:00,31950,Close
8/15/13 0:00,32000,Close
8/17/13 0:00,31700,Close
8/18/13 0:00,31580,Close
8/19/13 0:00,31450,Close
8/20/13 0:00,31000,Close
8/21/13 0:00,30950,Close
8/22/13 0:00,31200,Close
8/24/13 0:00,31250,Close
8/25/13 0:00,31200,Close
8/26/13 0:00,31250,Close
8/27/13 0:00,31750,Close
8/28/13 0:00,33000,Close
8/29/13 0:00,32400,Close
8/31/13 0:00,32700,Close
9/1/13 0:00,32400,Close
9/3/13 0:00,32700,Close
9/4/13 0:00,33050,Close
9/5/13 0:00,33200,Close
9/7/13 0:00,32800,Close
9/8/13 0:00,32900,Close
9/9/13 0:00,32850,Close
9/10/13 0:00,32000,Close
9/11/13 0:00,31800,Close
9/12/13 0:00,31800,Close
9/14/13 0:00,31700,Close
9/15/13 0:00,31700,Close
9/16/13 0:00,31300,Close
9/17/13 0:00,30600,Close
9/18/13 0:00,30800,Close
9/19/13 0:00,30800,Close
9/21/13 0:00,29000,Close
9/22/13 0:00,29300,Close
9/23/13 0:00,29350,Close
9/24/13 0:00,29350,Close
9/25/13 0:00,30700,Close
9/26/13 0:00,30500,Close
9/28/13 0:00,30400,Close
9/29/13 0:00,30650,Close
9/30/13 0:00,30350,Close
10/1/13 0:00,30550,Close
10/2/13 0:00,30550,Close
10/3/13 0:00,30350,Close
10/5/13 0:00,30550,Close
10/6/13 0:00,30550,Close
10/7/13 0:00,30450,Close
10/8/13 0:00,30500,Close
10/9/13 0:00,30350,Close
10/10/13 0:00,30400,Close
10/12/13 0:00,30350,Close
10/13/13 0:00,30150,Close
10/14/13 0:00,30350,Close
10/15/13 0:00,30350,Close
10/17/13 0:00,30450,Close
10/19/13 0:00,30200,Close
10/20/13 0:00,30150,Close
10/21/13 0:00,29950,Close
10/22/13 0:00,30100,Close
10/23/13 0:00,30100,Close
10/26/13 0:00,30150,Close
10/27/13 0:00,30100,Close
10/28/13 0:00,30100,Close
10/29/13 0:00,30150,Close
10/30/13 0:00,30050,Close
10/31/13 0:00,30050,Close
11/2/13 0:00,30120,Close
11/3/13 0:00,30400,Close
11/4/13 0:00,30300,Close
11/5/13 0:00,30100,Close
11/6/13 0:00,30180,Close
11/7/13 0:00,30150,Close
11/9/13 0:00,29950,Close
11/10/13 0:00,30250,Close
11/11/13 0:00,30150,Close
11/12/13 0:00,30180,Close
11/16/13 0:00,30130,Close
11/17/13 0:00,30100,Close
11/18/13 0:00,30030,Close
11/19/13 0:00,30070,Close
11/20/13 0:00,30050,Close
11/21/13 0:00,30100,Close
11/23/13 0:00,30050,Close
11/24/13 0:00,29400,Close
11/25/13 0:00,29150,Close
11/26/13 0:00,29750,Close
11/27/13 0:00,29900,Close
11/28/13 0:00,29620,Close
11/30/13 0:00,29600,Close
12/1/13 0:00,29530,Close
12/2/13 0:00,29530,Close
12/3/13 0:00,29450,Close
12/4/13 0:00,29550,Close
12/5/13 0:00,29520,Close
12/7/13 0:00,29480,Close
12/8/13 0:00,29460,Close
12/9/13 0:00,29420,Close
12/10/13 0:00,29480,Close
12/11/13 0:00,29390,Close
12/12/13 0:00,29350,Close
12/14/13 0:00,29560,Close
12/15/13 0:00,29520,Close
12/16/13 0:00,29470,Close
12/17/13 0:00,29440,Close
12/18/13 0:00,29490,Close
12/19/13 0:00,29450,Close
12/21/13 0:00,29450,Close
12/22/13 0:00,29560,Close
12/24/13 0:00,29710,Close
12/25/13 0:00,29670,Close
12/26/13 0:00,30010,Close
12/28/13 0:00,29950,Close
12/29/13 0:00,30150,Close
12/30/13 0:00,30060,Close
12/31/13 0:00,30070,Close
1/1/14 0:00,30000,Close
1/2/14 0:00,29920,Close
1/4/14 0:00,29760,Close
1/5/14 0:00,29740,Close
1/6/14 0:00,29800,Close
1/7/14 0:00,29850,Close
1/8/14 0:00,29900,Close
1/9/14 0:00,29800,Close
1/11/14 0:00,29800,Close
1/12/14 0:00,29790,Close
1/13/14 0:00,29560,Close
1/14/14 0:00,29630,Close
1/15/14 0:00,29570,Close
1/16/14 0:00,29570,Close
1/18/14 0:00,29390,Close
1/19/14 0:00,29360,Close
1/20/14 0:00,28880,Close
1/21/14 0:00,29340,Close
1/22/14 0:00,29510,Close
1/23/14 0:00,29400,Close
1/25/14 0:00,29520,Close
1/26/14 0:00,29450,Close
1/27/14 0:00,29490,Close
1/28/14 0:00,29480,Close
1/29/14 0:00,29420,Close
1/30/14 0:00,29350,Close
1/31/14 0:00,29380,Close
2/1/14 0:00,29420,Close
2/2/14 0:00,29460,Close
2/3/14 0:00,29540,Close
2/4/14 0:00,29470,Close
2/5/14 0:00,29510,Close
2/6/14 0:00,29590,Close
2/7/14 0:00,29600,Close
2/8/14 0:00,29540,Close
2/9/14 0:00,29460,Close
2/10/14 0:00,29510,Close
2/11/14 0:00,29500,Close
2/12/14 0:00,29540,Close
2/13/14 0:00,29520,Close
2/14/14 0:00,29530,Close
2/15/14 0:00,29580,Close
2/16/14 0:00,29480,Close
2/17/14 0:00,29520,Close
2/18/14 0:00,29520,Close
2/19/14 0:00,29520,Close
2/20/14 0:00,29530,Close
2/21/14 0:00,29500,Close
2/22/14 0:00,29560,Close
2/23/14 0:00,29600,Close
2/24/14 0:00,29840,Close
2/25/14 0:00,29900,Close
2/26/14 0:00,29880,Close
2/27/14 0:00,30090,Close
2/28/14 0:00,30100,Close
3/1/14 0:00,30450,Close
3/2/14 0:00,30590,Close
3/3/14 0:00,31070,Close
3/4/14 0:00,30640,Close
3/5/14 0:00,30520,Close
3/6/14 0:00,30490,Close
3/7/14 0:00,30460,Close
3/8/14 0:00,30060,Close
3/9/14 0:00,30440,Close
3/10/14 0:00,30710,Close
3/11/14 0:00,30550,Close
3/12/14 0:00,30370,Close
3/13/14 0:00,30360,Close
3/14/14 0:00,30440,Close
3/15/14 0:00,30080,Close
3/16/14 0:00,30200,Close
3/17/14 0:00,29960,Close
3/18/14 0:00,30000,Close
3/19/14 0:00,30140,Close
3/20/14 0:00,30170,Close
3/23/14 0:00,30270,Close
3/24/14 0:00,30180,Close
3/25/14 0:00,30300,Close
3/26/14 0:00,30500,Close
3/27/14 0:00,30580,Close
3/28/14 0:00,30570,Close
3/29/14 0:00,30470,Close
3/30/14 0:00,30490,Close
3/31/14 0:00,30640,Close
4/1/14 0:00,30630,Close
4/3/14 0:00,30610,Close
4/5/14 0:00,30480,Close
4/6/14 0:00,30430,Close
4/7/14 0:00,30580,Close
4/8/14 0:00,30900,Close
4/9/14 0:00,30800,Close
4/10/14 0:00,30810,Close
4/11/14 0:00,30790,Close
4/12/14 0:00,31140,Close
4/13/14 0:00,31210,Close
4/14/14 0:00,31300,Close
4/15/14 0:00,31800,Close
4/16/14 0:00,31560,Close
4/17/14 0:00,31710,Close
4/18/14 0:00,31730,Close
4/19/14 0:00,31790,Close
4/20/14 0:00,32090,Close
4/24/14 0:00,32540,Close
4/25/14 0:00,32480,Close
4/26/14 0:00,32800,Close
4/27/14 0:00,33350,Close
4/28/14 0:00,32820,Close
4/29/14 0:00,32950,Close
4/30/14 0:00,32980,Close
5/1/14 0:00,33100,Close
5/2/14 0:00,33130,Close
5/3/14 0:00,33150,Close
5/4/14 0:00,32780,Close
5/5/14 0:00,33140,Close
5/6/14 0:00,33040,Close
5/7/14 0:00,32910,Close
5/8/14 0:00,32900,Close
5/9/14 0:00,32870,Close
5/10/14 0:00,32580,Close
5/11/14 0:00,32360,Close
5/12/14 0:00,32490,Close
5/13/14 0:00,32480,Close
5/14/14 0:00,32370,Close
5/15/14 0:00,32450,Close
5/16/14 0:00,32930,Close
5/17/14 0:00,32990,Close
5/18/14 0:00,32760,Close
5/19/14 0:00,32820,Close
5/20/14 0:00,32940,Close
5/21/14 0:00,32900,Close
5/22/14 0:00,32870,Close
5/23/14 0:00,32830,Close
5/24/14 0:00,32740,Close
5/25/14 0:00,32820,Close
5/26/14 0:00,32830,Close
5/27/14 0:00,32770,Close
5/28/14 0:00,32670,Close
5/29/14 0:00,32780,Close
5/30/14 0:00,32770,Close
5/31/14 0:00,32760,Close
6/1/14 0:00,32810,Close
6/2/14 0:00,32820,Close
6/3/14 0:00,32800,Close
6/4/14 0:00,32830,Close
6/6/14 0:00,32830,Close
6/7/14 0:00,32620,Close
6/8/14 0:00,32450,Close
6/9/14 0:00,32320,Close
6/10/14 0:00,32400,Close
6/11/14 0:00,32400,Close
6/12/14 0:00,32450,Close
6/13/14 0:00,32430,Close
6/14/14 0:00,32190,Close
6/15/14 0:00,32120,Close
6/16/14 0:00,31790,Close
6/17/14 0:00,32040,Close
6/18/14 0:00,31930,Close
6/19/14 0:00,32110,Close
6/20/14 0:00,32290,Close
6/21/14 0:00,32070,Close
6/22/14 0:00,31920,Close
6/24/14 0:00,31670,Close
6/25/14 0:00,31670,Close
6/26/14 0:00,31650,Close
6/27/14 0:00,31690,Close
6/28/14 0:00,31390,Close
6/29/14 0:00,31180,Close
6/30/14 0:00,31140,Close
7/1/14 0:00,31180,Close
7/2/14 0:00,31330,Close
7/3/14 0:00,31270,Close
7/4/14 0:00,31260,Close
7/5/14 0:00,30960,Close
7/6/14 0:00,30950,Close
7/7/14 0:00,31260,Close
7/8/14 0:00,31180,Close
7/9/14 0:00,31050,Close
7/10/14 0:00,31020,Close
7/11/14 0:00,31060,Close
7/12/14 0:00,31220,Close
7/13/14 0:00,31360,Close
7/14/14 0:00,31230,Close
7/15/14 0:00,31170,Close
7/16/14 0:00,31360,Close
7/17/14 0:00,31430,Close
7/18/14 0:00,31560,Close
7/19/14 0:00,31340,Close
7/20/14 0:00,31310,Close
7/21/14 0:00,31330,Close
7/22/14 0:00,31330,Close
7/23/14 0:00,31330,Close
7/24/14 0:00,31390,Close
7/25/14 0:00,31380,Close
7/26/14 0:00,31390,Close
7/27/14 0:00,31370,Close
7/28/14 0:00,31290,Close
7/29/14 0:00,31260,Close
7/30/14 0:00,31240,Close
7/31/14 0:00,31230,Close
8/2/14 0:00,31290,Close
8/3/14 0:00,31400,Close
8/4/14 0:00,31420,Close
8/5/14 0:00,31400,Close
8/6/14 0:00,31400,Close
8/7/14 0:00,31320,Close
8/8/14 0:00,31320,Close
8/9/14 0:00,31300,Close
8/10/14 0:00,31220,Close
8/11/14 0:00,31250,Close
8/12/14 0:00,31190,Close
8/13/14 0:00,31270,Close
8/14/14 0:00,31180,Close
8/15/14 0:00,31190,Close
8/16/14 0:00,31090,Close
8/17/14 0:00,31020,Close
8/18/14 0:00,31070,Close
8/19/14 0:00,31050,Close
8/20/14 0:00,30930,Close
8/21/14 0:00,30920,Close
8/22/14 0:00,30910,Close
8/23/14 0:00,31210,Close
8/24/14 0:00,31160,Close
8/25/14 0:00,31330,Close
8/26/14 0:00,31270,Close
8/27/14 0:00,31300,Close
8/28/14 0:00,31300,Close
8/29/14 0:00,31420,Close
8/30/14 0:00,31590,Close
8/31/14 0:00,31500,Close
9/1/14 0:00,31480,Close
9/2/14 0:00,31730,Close
9/3/14 0:00,31720,Close
9/4/14 0:00,31810,Close
9/5/14 0:00,31740,Close
9/6/14 0:00,31570,Close
9/7/14 0:00,31680,Close
9/8/14 0:00,31980,Close
9/9/14 0:00,31750,Close
9/10/14 0:00,31790,Close
9/11/14 0:00,31840,Close
9/12/14 0:00,31860,Close
9/13/14 0:00,31760,Close
9/14/14 0:00,31910,Close
9/15/14 0:00,31980,Close
9/16/14 0:00,31920,Close
9/17/14 0:00,32140,Close
9/18/14 0:00,32010,Close
9/19/14 0:00,31990,Close
9/20/14 0:00,31780,Close
9/21/14 0:00,31670,Close
9/23/14 0:00,31880,Close
9/24/14 0:00,31940,Close
9/25/14 0:00,32000,Close
9/26/14 0:00,32000,Close
9/27/14 0:00,32480,Close
9/28/14 0:00,32640,Close
9/29/14 0:00,32350,Close
9/30/14 0:00,32410,Close
10/1/14 0:00,32430,Close
10/2/14 0:00,32400,Close
10/3/14 0:00,32430,Close
10/4/14 0:00,32410,Close
10/5/14 0:00,32310,Close
10/6/14 0:00,32310,Close
10/7/14 0:00,32390,Close
10/8/14 0:00,32370,Close
10/9/14 0:00,32480,Close
10/10/14 0:00,32500,Close
10/11/14 0:00,32430,Close
