,target
8/4/2012,20080
8/5/2012,20440
8/6/2012,21460
8/7/2012,21980
8/8/2012,20850
8/9/2012,20950
8/11/2012,21300
8/12/2012,21480
8/13/2012,21300
8/14/2012,21210
8/15/2012,21070
8/16/2012,21260
8/18/2012,21200
8/21/2012,21290
8/22/2012,21360
8/23/2012,21630
8/25/2012,21940
8/26/2012,21730
8/27/2012,21960
8/28/2012,21940
8/29/2012,21940
9/1/2012,21800
9/2/2012,21590
9/3/2012,21730
9/4/2012,21820
9/5/2012,22180
9/6/2012,22210
9/8/2012,23020
9/9/2012,24480
9/10/2012,25600
9/11/2012,24750
9/13/2012,23910
9/15/2012,24480
9/16/2012,24470
9/17/2012,24930
9/18/2012,24360
9/19/2012,24280
9/20/2012,24380
9/22/2012,24690
9/23/2012,24760
9/24/2012,25200
9/25/2012,25480
9/26/2012,26300
9/27/2012,26900
9/29/2012,28440
9/30/2012,29800
10/1/2012,34700
10/2/2012,36100
10/3/2012,34000
10/4/2012,30000
10/6/2012,30300
10/7/2012,30000
10/8/2012,33400
10/9/2012,33000
10/10/2012,33000
10/11/2012,33250
10/13/2012,33950
10/14/2012,34000
10/15/2012,35200
10/16/2012,36000
10/17/2012,33350
10/18/2012,35300
10/20/2012,36000
10/21/2012,35400
10/22/2012,36000
10/23/2012,32700
10/24/2012,34000
10/25/2012,34000
10/26/2012,34000
10/27/2012,33400
10/28/2012,32900
10/29/2012,33400
10/30/2012,33000
10/31/2012,32900
11/1/2012,32900
11/2/2012,32900
11/3/2012,32900
11/4/2012,29500
11/5/2012,29500
11/6/2012,32000
11/7/2012,31800
11/8/2012,31800
11/9/2012,31800
11/10/2012,31000
11/11/2012,30700
11/12/2012,30500
11/13/2012,30000
11/14/2012,29800
11/15/2012,29800
11/16/2012,29800
11/17/2012,29400
11/18/2012,28500
11/19/2012,28000
11/20/2012,26500
11/21/2012,28400
11/22/2012,29000
11/23/2012,29000
11/24/2012,29000
11/25/2012,29000
11/26/2012,28900
11/27/2012,28000
11/28/2012,29000
11/29/2012,28700
12/1/2012,29500
12/2/2012,29300
12/3/2012,29300
12/4/2012,29100
12/5/2012,29300
12/6/2012,29300
12/7/2012,29300
12/8/2012,30500
12/9/2012,29000
12/10/2012,29800
12/11/2012,30100
12/12/2012,29950
12/13/2012,30200
12/15/2012,29700
12/16/2012,30000
12/17/2012,30330
12/18/2012,31100
12/19/2012,30850
12/20/2012,31000
12/22/2012,31700
12/23/2012,32400
12/24/2012,33320
12/25/2012,33320
12/26/2012,32750
12/27/2012,32600
12/29/2012,32100
12/30/2012,32300
12/31/2012,32400
1/1/2013,32400
1/2/2013,32450
1/5/2013,32350
1/6/2013,32460
1/7/2013,32350
1/8/2013,32660
1/9/2013,32850
1/10/2013,32800
1/13/2013,32880
1/14/2013,32900
1/15/2013,33050
1/16/2013,33050
1/17/2013,33050
1/19/2013,33400
1/20/2013,34100
1/21/2013,35150
1/22/2013,36190
1/23/2013,35600
1/24/2013,35250
1/26/2013,35500
1/27/2013,36520
1/28/2013,36500
1/29/2013,36600
1/30/2013,37950
1/31/2013,38900
2/2/2013,38200
2/3/2013,38100
2/4/2013,38250
2/5/2013,38500
2/6/2013,37150
2/7/2013,38200
2/9/2013,38500
2/11/2013,37700
2/12/2013,37200
2/13/2013,36500
2/14/2013,37500
2/16/2013,37300
2/17/2013,36800
2/18/2013,37100
2/19/2013,37250
2/20/2013,36900
2/21/2013,36750
2/23/2013,36800
2/24/2013,36750
2/25/2013,37460
2/26/2013,37650
2/27/2013,37050
2/28/2013,36750
3/2/2013,36450
3/3/2013,34900
3/4/2013,33050
3/5/2013,34400
3/6/2013,35900
3/7/2013,35700
3/9/2013,34800
3/10/2013,34750
3/11/2013,35100
3/12/2013,34750
3/13/2013,34400
3/14/2013,34000
3/16/2013,33320
3/17/2013,34100
3/18/2013,34050
4/6/2013,35100
4/7/2013,36350
4/8/2013,35400
4/9/2013,35400
4/10/2013,35150
4/11/2013,35050
4/13/2013,35150
4/15/2013,35050
4/16/2013,35050
4/17/2013,35250
4/18/2013,35300
4/20/2013,35200
4/21/2013,35350
4/22/2013,35500
4/23/2013,35600
4/24/2013,36400
4/25/2013,36150
4/27/2013,35850
4/28/2013,35850
4/29/2013,35900
4/30/2013,35800
5/1/2013,35700
5/2/2013,35550
5/4/2013,35600
5/5/2013,36000
5/6/2013,35700
5/7/2013,35600
5/8/2013,35450
5/9/2013,35350
5/11/2013,34650
5/12/2013,34900
5/13/2013,35300
5/14/2013,35250
5/15/2013,35050
5/16/2013,35150
5/18/2013,35050
5/19/2013,34750
5/20/2013,34700
5/21/2013,34900
5/22/2013,35650
5/23/2013,35450
5/25/2013,35700
5/26/2013,36150
5/27/2013,36280
5/28/2013,36850
5/29/2013,36580
5/30/2013,36200
6/1/2013,36450
6/2/2013,36280
6/3/2013,36350
6/8/2013,36700
6/9/2013,36300
6/10/2013,36200
6/11/2013,35850
6/12/2013,36450
6/13/2013,36300
6/15/2013,34800
6/16/2013,35100
6/17/2013,34550
6/18/2013,34500
6/19/2013,34000
6/20/2013,33000
6/22/2013,32000
6/23/2013,30900
6/25/2013,33100
6/26/2013,32950
6/27/2013,33600
6/29/2013,33200
6/30/2013,33500
7/1/2013,33900
7/2/2013,33700
7/3/2013,33600
7/4/2013,33650
7/6/2013,33200
7/7/2013,32950
7/8/2013,33350
7/9/2013,33100
7/10/2013,33000
7/11/2013,33150
7/13/2013,32850
7/14/2013,32700
7/15/2013,32600
7/16/2013,32600
7/17/2013,32150
7/18/2013,31650
7/20/2013,31000
7/21/2013,31150
7/22/2013,31600
7/23/2013,31200
7/24/2013,31650
7/25/2013,31600
7/27/2013,31700
7/28/2013,31800
7/29/2013,31700
7/31/2013,31700
8/1/2013,31800
8/3/2013,32850
8/4/2013,32400
8/5/2013,32000
8/6/2013,31900
8/7/2013,32250
8/8/2013,32150
8/11/2013,32200
8/12/2013,32250
8/13/2013,31950
8/14/2013,31950
8/15/2013,32000
8/17/2013,31700
8/18/2013,31580
8/19/2013,31450
8/20/2013,31000
8/21/2013,30950
8/22/2013,31200
8/24/2013,31250
8/25/2013,31200
8/26/2013,31250
8/27/2013,31750
8/28/2013,33000
8/29/2013,32400
8/31/2013,32700
9/1/2013,32400
9/3/2013,32700
9/4/2013,33050
9/5/2013,33200
9/7/2013,32800
9/8/2013,32900
9/9/2013,32850
9/10/2013,32000
9/11/2013,31800
9/12/2013,31800
9/14/2013,31700
9/15/2013,31700
9/16/2013,31300
9/17/2013,30600
9/18/2013,30800
9/19/2013,30800
9/21/2013,29000
9/22/2013,29300
9/23/2013,29350
9/24/2013,29350
9/25/2013,30700
9/26/2013,30500
9/28/2013,30400
9/29/2013,30650
9/30/2013,30350
10/1/2013,30550
10/2/2013,30550
10/3/2013,30350
10/5/2013,30550
10/6/2013,30550
10/7/2013,30450
10/8/2013,30500
10/9/2013,30350
10/10/2013,30400
10/12/2013,30350
10/13/2013,30150
10/14/2013,30350
10/15/2013,30350
10/17/2013,30450
10/19/2013,30200
10/20/2013,30150
10/21/2013,29950
10/22/2013,30100
10/23/2013,30100
10/26/2013,30150
10/27/2013,30100
10/28/2013,30100
10/29/2013,30150
10/30/2013,30050
10/31/2013,30050
11/2/2013,30120
11/3/2013,30400
11/4/2013,30300
11/5/2013,30100
11/6/2013,30180
11/7/2013,30150
11/9/2013,29950
11/10/2013,30250
11/11/2013,30150
11/12/2013,30180
11/16/2013,30130
11/17/2013,30100
11/18/2013,30030
11/19/2013,30070
11/20/2013,30050
11/21/2013,30100
11/23/2013,30050
11/24/2013,29400
11/25/2013,29150
11/26/2013,29750
11/27/2013,29900
11/28/2013,29620
11/30/2013,29600
12/1/2013,29530
12/2/2013,29530
12/3/2013,29450
12/4/2013,29550
12/5/2013,29520
12/7/2013,29480
12/8/2013,29460
12/9/2013,29420
12/10/2013,29480
12/11/2013,29390
12/12/2013,29350
12/14/2013,29560
12/15/2013,29520
12/16/2013,29470
12/17/2013,29440
12/18/2013,29490
12/19/2013,29450
12/21/2013,29450
12/22/2013,29560
12/24/2013,29710
12/25/2013,29670
12/26/2013,30010
12/28/2013,29950
12/29/2013,30150
12/30/2013,30060
12/31/2013,30070
1/1/2014,30000
1/2/2014,29920
1/4/2014,29760
1/5/2014,29740
1/6/2014,29800
1/7/2014,29850
1/8/2014,29900
1/9/2014,29800
1/11/2014,29800
1/12/2014,29790
1/13/2014,29560
1/14/2014,29630
1/15/2014,29570
1/16/2014,29570
1/18/2014,29390
1/19/2014,29360
1/20/2014,28880
1/21/2014,29340
1/22/2014,29510
1/23/2014,29400
1/25/2014,29520
1/26/2014,29450
1/27/2014,29490
1/28/2014,29480
1/29/2014,29420
1/30/2014,29350
1/31/2014,29380
2/1/2014,29420
2/2/2014,29460
2/3/2014,29540
2/4/2014,29470
2/5/2014,29510
2/6/2014,29590
2/7/2014,29600
2/8/2014,29540
2/9/2014,29460
2/10/2014,29510
2/11/2014,29500
2/12/2014,29540
2/13/2014,29520
2/14/2014,29530
2/15/2014,29580
2/16/2014,29480
2/17/2014,29520
2/18/2014,29520
2/19/2014,29520
2/20/2014,29530
2/21/2014,29500
2/22/2014,29560
2/23/2014,29600
2/24/2014,29840
2/25/2014,29900
2/26/2014,29880
2/27/2014,30090
2/28/2014,30100
3/1/2014,30450
3/2/2014,30590
3/3/2014,31070
3/4/2014,30640
3/5/2014,30520
3/6/2014,30490
3/7/2014,30460
3/8/2014,30060
3/9/2014,30440
3/10/2014,30710
3/11/2014,30550
3/12/2014,30370
3/13/2014,30360
3/14/2014,30440
3/15/2014,30080
3/16/2014,30200
3/17/2014,29960
3/18/2014,30000
3/19/2014,30140
3/20/2014,30170
3/23/2014,30270
3/24/2014,30180
3/25/2014,30300
3/26/2014,30500
3/27/2014,30580
3/28/2014,30570
3/29/2014,30470
3/30/2014,30490
3/31/2014,30640
4/1/2014,30630
4/3/2014,30610
4/5/2014,30480
4/6/2014,30430
4/7/2014,30580
4/8/2014,30900
4/9/2014,30800
4/10/2014,30810
4/11/2014,30790
4/12/2014,31140
4/13/2014,31210
4/14/2014,31300
4/15/2014,31800
4/16/2014,31560
4/17/2014,31710
4/18/2014,31730
4/19/2014,31790
4/20/2014,32090
4/24/2014,32540
4/25/2014,32480
4/26/2014,32800
4/27/2014,33350
4/28/2014,32820
4/29/2014,32950
4/30/2014,32980
5/1/2014,33100
5/2/2014,33130
5/3/2014,33150
5/4/2014,32780
5/5/2014,33140
5/6/2014,33040
5/7/2014,32910
5/8/2014,32900
5/9/2014,32870
5/10/2014,32580
5/11/2014,32360
5/12/2014,32490
5/13/2014,32480
5/14/2014,32370
5/15/2014,32450
5/16/2014,32930
5/17/2014,32990
5/18/2014,32760
5/19/2014,32820
5/20/2014,32940
5/21/2014,32900
5/22/2014,32870
5/23/2014,32830
5/24/2014,32740
5/25/2014,32820
5/26/2014,32830
5/27/2014,32770
5/28/2014,32670
5/29/2014,32780
5/30/2014,32770
5/31/2014,32760
6/1/2014,32810
6/2/2014,32820
6/3/2014,32800
6/4/2014,32830
6/6/2014,32830
6/7/2014,32620
6/8/2014,32450
6/9/2014,32320
6/10/2014,32400
6/11/2014,32400
6/12/2014,32450
6/13/2014,32430
6/14/2014,32190
6/15/2014,32120
6/16/2014,31790
6/17/2014,32040
6/18/2014,31930
6/19/2014,32110
6/20/2014,32290
6/21/2014,32070
6/22/2014,31920
6/24/2014,31670
6/25/2014,31670
6/26/2014,31650
6/27/2014,31690
6/28/2014,31390
6/29/2014,31180
6/30/2014,31140
7/1/2014,31180
7/2/2014,31330
7/3/2014,31270
7/4/2014,31260
7/5/2014,30960
7/6/2014,30950
7/7/2014,31260
7/8/2014,31180
7/9/2014,31050
7/10/2014,31020
7/11/2014,31060
7/12/2014,31220
7/13/2014,31360
7/14/2014,31230
7/15/2014,31170
7/16/2014,31360
7/17/2014,31430
7/18/2014,31560
7/19/2014,31340
7/20/2014,31310
7/21/2014,31330
7/22/2014,31330
7/23/2014,31330
7/24/2014,31390
7/25/2014,31380
7/26/2014,31390
7/27/2014,31370
7/28/2014,31290
7/29/2014,31260
7/30/2014,31240
7/31/2014,31230
8/2/2014,31290
8/3/2014,31400
8/4/2014,31420
8/5/2014,31400
8/6/2014,31400
8/7/2014,31320
8/8/2014,31320
8/9/2014,31300
8/10/2014,31220
8/11/2014,31250
8/12/2014,31190
8/13/2014,31270
8/14/2014,31180
8/15/2014,31190
8/16/2014,31090
8/17/2014,31020
8/18/2014,31070
8/19/2014,31050
8/20/2014,30930
8/21/2014,30920
8/22/2014,30910
8/23/2014,31210
8/24/2014,31160
8/25/2014,31330
8/26/2014,31270
8/27/2014,31300
8/28/2014,31300
8/29/2014,31420
8/30/2014,31590
8/31/2014,31500
9/1/2014,31480
9/2/2014,31730
9/3/2014,31720
9/4/2014,31810
9/5/2014,31740
9/6/2014,31570
9/7/2014,31680
9/8/2014,31980
9/9/2014,31750
9/10/2014,31790
9/11/2014,31840
9/12/2014,31860
9/13/2014,31760
9/14/2014,31910
9/15/2014,31980
9/16/2014,31920
9/17/2014,32140
9/18/2014,32010
9/19/2014,31990
9/20/2014,31780
9/21/2014,31670
9/23/2014,31880
9/24/2014,31940
9/25/2014,32000
9/26/2014,32000
9/27/2014,32480
9/28/2014,32640
9/29/2014,32350
9/30/2014,32410
10/1/2014,32430
10/2/2014,32400
10/3/2014,32430
10/4/2014,32410
10/5/2014,32310
10/6/2014,32310
10/7/2014,32390
10/8/2014,32370
10/9/2014,32480
10/10/2014,32500
10/11/2014,32430
10/12/2014,32500
10/13/2014,32520
10/14/2014,32530
10/15/2014,32440
10/16/2014,32500
10/17/2014,32460
10/18/2014,32380
10/19/2014,32340
10/20/2014,32190
10/21/2014,32280
10/22/2014,32220
10/23/2014,32280
10/24/2014,32270
10/25/2014,32100
10/26/2014,32170
10/27/2014,32360
10/28/2014,32450
10/29/2014,32390
10/30/2014,32450
10/31/2014,32520
11/1/2014,32460
11/2/2014,32530
11/5/2014,32550
11/6/2014,32500
11/7/2014,32510
11/8/2014,32570
11/9/2014,32480
11/10/2014,32540
11/11/2014,32580
11/12/2014,32580
11/13/2014,32560
11/14/2014,32550
11/15/2014,32440
11/16/2014,32470
11/17/2014,32460
11/18/2014,32560
11/19/2014,32500
11/20/2014,32530
11/21/2014,32490
11/22/2014,32370
11/23/2014,32400
11/24/2014,32560
11/25/2014,32620
11/26/2014,32900
11/27/2014,33190
11/28/2014,33250
11/29/2014,34210
11/30/2014,34610
12/1/2014,33670
12/2/2014,33580
12/3/2014,33670
12/4/2014,33700
12/5/2014,33680
12/6/2014,33430
12/7/2014,34160
12/8/2014,34250
12/9/2014,34010
12/10/2014,34190
12/11/2014,34220
12/12/2014,34260
12/13/2014,34240
12/14/2014,34900
12/15/2014,34100
12/16/2014,34800
12/17/2014,34930
12/18/2014,35000
12/19/2014,34940
12/20/2014,35100
12/21/2014,35070
12/22/2014,35530
12/23/2014,35560
12/24/2014,35730
12/25/2014,35590
12/26/2014,35390
12/27/2014,35580
12/28/2014,35530
12/29/2014,35490
12/30/2014,35210
12/31/2014,35010
1/1/2015,35010
1/2/2015,34960
1/3/2015,35090
1/4/2015,35210
1/5/2015,35120
1/6/2015,35240
1/7/2015,35130
1/8/2015,35000
1/9/2015,34970
1/10/2015,34940
1/11/2015,34860
1/12/2015,34700
1/13/2015,34500
1/14/2015,34520
1/15/2015,34500
1/16/2015,34450
1/17/2015,34460
1/18/2015,34670
1/19/2015,35140
1/20/2015,34740
1/21/2015,34610
1/22/2015,34570
1/24/2015,34430
1/25/2015,34650
1/26/2015,34690
1/27/2015,34600
1/28/2015,34560
1/29/2015,34560
1/31/2015,34570
2/1/2015,34550
2/2/2015,34560
2/3/2015,34560
2/4/2015,34430
2/5/2015,34320
2/7/2015,34190
2/8/2015,34090
2/9/2015,34310
2/10/2015,34300
2/12/2015,34290
2/14/2015,34320
2/15/2015,34300
2/16/2015,34220
2/17/2015,34020
2/18/2015,34140
2/19/2015,34140
2/21/2015,34070
2/22/2015,34220
2/23/2015,34350
2/24/2015,34340
2/25/2015,34360
2/26/2015,34350
2/27/2015,34310
2/28/2015,34240
3/1/2015,34260
3/2/2015,34250
3/3/2015,34170
3/4/2015,34200
3/5/2015,34130
3/7/2015,33990
3/8/2015,34060
3/9/2015,33960
3/10/2015,33840
3/11/2015,33360
3/12/2015,33240
3/13/2015,32990
3/14/2015,32200
3/15/2015,32410
3/16/2015,32810
3/17/2015,33530
3/18/2015,33490
3/19/2015,33380
3/23/2015,33560
3/24/2015,33600
3/25/2015,33930
3/26/2015,33930
3/28/2015,32960
3/29/2015,33100
3/30/2015,33240
3/31/2015,33070
4/1/2015,33300
4/2/2015,32350
4/3/2015,31880
4/4/2015,32690
4/5/2015,32840
4/6/2015,32860
4/7/2015,33140
4/8/2015,32930
4/9/2015,32900
4/11/2015,33520
4/12/2015,33390
4/13/2015,33380
4/14/2015,33450
4/15/2015,33580
4/16/2015,33480
4/17/2015,33420
4/18/2015,33360
4/19/2015,33390
4/20/2015,33390
4/21/2015,33390
4/22/2015,33360
4/23/2015,33330
4/24/2015,33330
4/25/2015,33220
4/26/2015,33300
4/27/2015,33350
4/28/2015,33380
4/29/2015,33360
4/30/2015,33390
5/1/2015,33390
5/3/2015,33390
5/4/2015,33250
5/5/2015,33270
5/6/2015,33300
5/7/2015,33290
5/8/2015,33300
5/9/2015,33210
5/10/2015,33180
5/11/2015,33160
5/12/2015,33160
5/13/2015,33190
5/14/2015,33200
5/15/2015,33190
5/16/2015,33190
5/17/2015,33100
5/18/2015,33070
5/19/2015,32980
5/20/2015,32830
5/21/2015,32850
5/23/2015,32970
5/24/2015,32950
5/25/2015,32930
5/26/2015,33000
5/27/2015,33000
5/28/2015,32980
5/30/2015,33080
5/31/2015,33190
6/1/2015,33130
6/2/2015,33130
6/6/2015,33110
6/7/2015,33080
6/8/2015,33100
6/9/2015,33080
6/10/2015,33080
6/11/2015,33050
6/13/2015,33040
6/14/2015,32920
6/15/2015,32820
6/16/2015,32850
6/17/2015,32850
6/18/2015,32780
6/20/2015,32710
6/21/2015,32720
6/22/2015,32620
6/23/2015,32660
6/24/2015,32750
6/25/2015,32750
6/27/2015,33030
6/28/2015,33000
6/29/2015,33000
6/30/2015,32990
7/1/2015,33090
7/2/2015,32950
7/4/2015,33040
7/5/2015,32950
7/6/2015,32720
7/7/2015,32480
7/9/2015,32380
7/11/2015,32490
7/12/2015,32500
7/13/2015,32140
7/14/2015,32160
7/15/2015,32180
7/16/2015,32300
7/20/2015,32300
7/21/2015,32350
7/22/2015,32390
7/23/2015,32380
7/25/2015,32570
7/26/2015,32950
7/27/2015,32900
7/28/2015,32980
7/29/2015,33030
7/30/2015,33000
8/1/2015,33140
8/2/2015,33150
8/3/2015,33160
8/4/2015,33240
8/5/2015,33270
8/6/2015,33250
8/8/2015,33380
8/9/2015,33390
8/10/2015,33360
8/12/2015,33460
8/13/2015,33450
8/15/2015,33400
8/16/2015,33410
8/17/2015,33410
8/18/2015,33550
8/19/2015,33460
8/20/2015,33490
8/22/2015,33480
8/23/2015,33500
8/24/2015,33550
8/25/2015,33650
8/26/2015,33630
8/27/2015,33550
8/29/2015,33590
8/30/2015,33670
8/31/2015,33770
9/1/2015,34000
9/2/2015,33980
9/3/2015,33850
9/5/2015,33830
9/6/2015,33970
9/7/2015,33890
9/8/2015,33830
9/9/2015,33850
9/10/2015,33850
9/12/2015,33900
9/13/2015,33980
9/14/2015,34200
9/15/2015,33950
9/16/2015,33930
9/17/2015,33850
9/19/2015,33850
9/20/2015,33830
9/21/2015,33720
9/22/2015,33880
9/23/2015,33850
9/26/2015,33840
9/27/2015,33930
9/28/2015,33920
9/29/2015,34090
9/30/2015,34090
10/1/2015,34050
10/3/2015,34090
10/4/2015,33950
10/5/2015,33990
10/6/2015,33990
10/7/2015,33990
10/8/2015,33980
10/10/2015,33980
10/11/2015,33900
10/12/2015,33890
10/13/2015,33880
10/14/2015,33890
10/15/2015,33880
10/17/2015,33870
10/18/2015,33870
10/19/2015,33810
10/20/2015,33810
10/21/2015,33830
10/22/2015,33850
10/25/2015,33850
10/26/2015,33880
10/27/2015,33890
10/28/2015,33900
10/29/2015,33890
10/31/2015,33890
11/1/2015,33950
11/2/2015,33940
11/3/2015,33940
11/4/2015,33930
11/5/2015,33890
11/7/2015,33930
11/8/2015,33950
11/9/2015,33960
11/10/2015,33950
11/11/2015,33940
11/12/2015,33930
11/14/2015,33990
11/15/2015,33940
11/16/2015,33940
11/17/2015,33940
11/18/2015,33930
11/19/2015,33930
11/21/2015,33930
11/22/2015,33940
11/23/2015,33940
11/24/2015,33980
11/25/2015,33990
11/26/2015,33920
11/27/2015,33930
11/28/2015,33990
11/29/2015,33990
11/30/2015,33990
12/1/2015,33990
12/3/2015,33970
12/5/2015,33970
12/6/2015,33970
12/7/2015,33960
12/8/2015,33960
12/9/2015,33950
12/13/2015,33940
12/14/2015,33940
12/15/2015,33940
12/16/2015,33970
12/17/2015,33890
12/19/2015,33800
12/20/2015,33850
12/21/2015,33840
12/22/2015,33860
12/23/2015,33870
12/24/2015,33880
12/26/2015,33850
12/27/2015,33800
12/28/2015,33800
12/30/2015,33830
12/31/2015,33870
1/2/2016,33840
1/3/2016,33840
1/4/2016,33890
1/5/2016,33940
1/6/2016,33940
1/7/2016,33940
1/9/2016,33990
1/10/2016,33950
1/11/2016,33890
1/12/2016,33880
1/13/2016,33870
1/14/2016,33850
1/16/2016,33840
1/17/2016,33840
1/18/2016,33840
1/19/2016,33830
1/20/2016,33840
1/21/2016,33830
1/23/2016,33870
1/24/2016,33870
1/25/2016,33850
1/26/2016,33850
1/27/2016,33840
1/28/2016,33840
1/30/2016,33820
1/31/2016,33840
2/1/2016,33830
2/2/2016,33830
2/3/2016,33820
2/4/2016,33820
2/6/2016,33810
2/7/2016,33800
2/8/2016,33800
2/9/2016,33800
2/10/2016,33800
2/13/2016,33800
2/14/2016,33800
2/15/2016,33840
2/16/2016,34430
2/17/2016,34620
2/18/2016,34710
2/20/2016,34450
2/21/2016,34500
2/22/2016,34540
2/23/2016,34650
2/24/2016,34680
2/25/2016,34750
2/27/2016,34850
2/28/2016,34550
2/29/2016,34550
3/1/2016,34540
3/2/2016,34540
3/3/2016,34450
3/5/2016,34250
3/6/2016,34340
3/7/2016,34260
3/8/2016,34080
3/9/2016,34240
3/10/2016,34370
3/12/2016,34270
3/14/2016,34180
3/15/2016,34290
3/16/2016,34300
3/17/2016,34250
3/26/2016,34680
3/27/2016,34660
3/29/2016,35130
3/30/2016,34820
3/31/2016,34850
4/2/2016,34750
4/3/2016,34490
4/4/2016,34500
4/5/2016,34760
4/6/2016,34700
4/7/2016,34650
4/8/2016,34650
4/9/2016,34690
4/10/2016,34720
4/11/2016,34700
4/12/2016,34690
4/13/2016,34660
4/14/2016,34620
4/16/2016,34640
4/17/2016,34550
4/18/2016,34510
4/19/2016,34640
4/20/2016,34580
4/23/2016,34590
4/24/2016,34690
4/25/2016,34670
4/26/2016,34600
4/27/2016,34600
4/28/2016,34570
4/30/2016,34550
5/1/2016,34510
5/2/2016,34500
5/3/2016,34470
5/4/2016,34430
5/7/2016,34440
5/8/2016,34460
5/9/2016,34450
5/10/2016,34500
5/11/2016,34490
5/12/2016,34430
5/14/2016,34400
5/15/2016,34420
5/16/2016,34390
5/17/2016,34370
5/18/2016,34370
5/19/2016,34370
5/21/2016,34390
5/23/2016,34490
5/24/2016,34550
5/25/2016,34540
5/26/2016,34550
5/28/2016,34790
5/29/2016,34700
5/30/2016,34630
5/31/2016,34650
6/1/2016,34650
6/2/2016,34710
6/3/2016,34710
6/4/2016,34710
6/5/2016,34670
6/6/2016,34530
6/7/2016,34550
6/8/2016,34580
6/9/2016,34600
6/11/2016,34610
6/12/2016,34600
6/13/2016,34530
6/14/2016,34590
6/15/2016,34600
6/16/2016,34550
6/18/2016,34540
6/19/2016,34540
6/20/2016,34550
