,target,item_id
2012-04-29,17340,Close
2012-04-30,17250,Close
2012-05-01,17100,Close
2012-05-02,17090,Close
2012-05-03,17050,Close
2012-05-05,16780,Close
2012-05-06,16720,Close
2012-05-07,16640,Close
2012-05-08,16550,Close
2012-05-09,16500,Close
2012-05-10,16190,Close
2012-05-12,15890,Close
2012-05-13,15750,Close
2012-05-14,16250,Close
2012-05-15,16690,Close
2012-05-16,16380,Close
2012-05-17,16650,Close
2012-05-19,16850,Close
2012-05-20,16760,Close
2012-05-21,16850,Close
2012-05-22,16690,Close
2012-05-23,16710,Close
2012-05-24,17600,Close
2012-05-26,17670,Close
2012-05-27,17200,Close
2012-05-28,17300,Close
2012-05-29,17600,Close
2012-05-30,17680,Close
2012-05-31,17700,Close
2012-06-02,17770,Close
2012-06-05,17680,Close
2012-06-06,17700,Close
2012-06-07,17850,Close
2012-06-09,18250,Close
2012-06-10,18210,Close
2012-06-11,18150,Close
2012-06-12,17900,Close
2012-06-13,17600,Close
2012-06-14,17800,Close
2012-06-16,17850,Close
2012-06-17,18000,Close
2012-06-19,18100,Close
2012-06-20,18280,Close
2012-06-21,18300,Close
2012-06-23,18800,Close
2012-06-24,19050,Close
2012-06-25,18950,Close
2012-06-26,19200,Close
2012-06-27,19400,Close
2012-06-28,20150,Close
2012-06-29,20150,Close
2012-06-30,19940,Close
2012-07-01,19530,Close
2012-07-02,19430,Close
2012-07-03,19760,Close
2012-07-04,19680,Close
2012-07-07,19460,Close
2012-07-08,19100,Close
2012-07-09,19130,Close
2012-07-10,19360,Close
2012-07-11,19140,Close
2012-07-12,19220,Close
2012-07-14,19150,Close
2012-07-15,19020,Close
2012-07-16,19200,Close
2012-07-17,19090,Close
2012-07-18,19150,Close
2012-07-19,19100,Close
2012-07-21,19090,Close
2012-07-22,18990,Close
2012-07-23,19080,Close
2012-07-24,19210,Close
2012-07-25,19290,Close
2012-07-26,19570,Close
2012-07-28,19700,Close
2012-07-29,19470,Close
2012-07-30,19680,Close
2012-07-31,19710,Close
2012-08-01,20070,Close
2012-08-02,20190,Close
2012-08-04,20080,Close
2012-08-05,20440,Close
2012-08-06,21460,Close
2012-08-07,21980,Close
2012-08-08,20850,Close
2012-08-09,20950,Close
2012-08-11,21300,Close
2012-08-12,21480,Close
2012-08-13,21300,Close
2012-08-14,21210,Close
2012-08-15,21070,Close
2012-08-16,21260,Close
2012-08-18,21200,Close
2012-08-21,21290,Close
2012-08-22,21360,Close
2012-08-23,21630,Close
2012-08-25,21940,Close
2012-08-26,21730,Close
2012-08-27,21960,Close
2012-08-28,21940,Close
2012-08-29,21940,Close
2012-09-01,21800,Close
2012-09-02,21590,Close
2012-09-03,21730,Close
2012-09-04,21820,Close
2012-09-05,22180,Close
2012-09-06,22210,Close
2012-09-08,23020,Close
2012-09-09,24480,Close
2012-09-10,25600,Close
2012-09-11,24750,Close
2012-09-13,23910,Close
2012-09-15,24480,Close
2012-09-16,24470,Close
2012-09-17,24930,Close
2012-09-18,24360,Close
2012-09-19,24280,Close
2012-09-20,24380,Close
2012-09-22,24690,Close
2012-09-23,24760,Close
2012-09-24,25200,Close
2012-09-25,25480,Close
2012-09-26,26300,Close
2012-09-27,26900,Close
2012-09-29,28440,Close
2012-09-30,29800,Close
2012-10-01,34700,Close
2012-10-02,36100,Close
2012-10-03,34000,Close
2012-10-04,30000,Close
2012-10-06,30300,Close
2012-10-07,30000,Close
2012-10-08,33400,Close
2012-10-09,33000,Close
2012-10-10,33000,Close
2012-10-11,33250,Close
2012-10-13,33950,Close
2012-10-14,34000,Close
2012-10-15,35200,Close
2012-10-16,36000,Close
2012-10-17,33350,Close
2012-10-18,35300,Close
2012-10-20,36000,Close
2012-10-21,35400,Close
2012-10-22,36000,Close
2012-10-23,32700,Close
2012-10-24,34000,Close
2012-10-25,34000,Close
2012-10-26,34000,Close
2012-10-27,33400,Close
2012-10-28,32900,Close
2012-10-29,33400,Close
2012-10-30,33000,Close
2012-10-31,32900,Close
2012-11-01,32900,Close
2012-11-02,32900,Close
2012-11-03,32900,Close
2012-11-04,29500,Close
2012-11-05,29500,Close
2012-11-06,32000,Close
2012-11-07,31800,Close
2012-11-08,31800,Close
2012-11-09,31800,Close
2012-11-10,31000,Close
2012-11-11,30700,Close
2012-11-12,30500,Close
2012-11-13,30000,Close
2012-11-14,29800,Close
2012-11-15,29800,Close
2012-11-16,29800,Close
2012-11-17,29400,Close
2012-11-18,28500,Close
2012-11-19,28000,Close
2012-11-20,26500,Close
2012-11-21,28400,Close
2012-11-22,29000,Close
2012-11-23,29000,Close
2012-11-24,29000,Close
2012-11-25,29000,Close
2012-11-26,28900,Close
2012-11-27,28000,Close
2012-11-28,29000,Close
2012-11-29,28700,Close
2012-12-01,29500,Close
2012-12-02,29300,Close
2012-12-03,29300,Close
2012-12-04,29100,Close
2012-12-05,29300,Close
2012-12-06,29300,Close
2012-12-07,29300,Close
2012-12-08,30500,Close
2012-12-09,29000,Close
2012-12-10,29800,Close
2012-12-11,30100,Close
2012-12-12,29950,Close
2012-12-13,30200,Close
2012-12-15,29700,Close
2012-12-16,30000,Close
2012-12-17,30330,Close
2012-12-18,31100,Close
2012-12-19,30850,Close
2012-12-20,31000,Close
2012-12-22,31700,Close
2012-12-23,32400,Close
2012-12-24,33320,Close
2012-12-25,33320,Close
2012-12-26,32750,Close
2012-12-27,32600,Close
2012-12-29,32100,Close
2012-12-30,32300,Close
2012-12-31,32400,Close
2013-01-01,32400,Close
2013-01-02,32450,Close
2013-01-05,32350,Close
2013-01-06,32460,Close
2013-01-07,32350,Close
2013-01-08,32660,Close
2013-01-09,32850,Close
2013-01-10,32800,Close
2013-01-13,32880,Close
2013-01-14,32900,Close
2013-01-15,33050,Close
2013-01-16,33050,Close
2013-01-17,33050,Close
2013-01-19,33400,Close
2013-01-20,34100,Close
2013-01-21,35150,Close
2013-01-22,36190,Close
2013-01-23,35600,Close
2013-01-24,35250,Close
2013-01-26,35500,Close
2013-01-27,36520,Close
2013-01-28,36500,Close
2013-01-29,36600,Close
2013-01-30,37950,Close
2013-01-31,38900,Close
2013-02-02,38200,Close
2013-02-03,38100,Close
2013-02-04,38250,Close
2013-02-05,38500,Close
2013-02-06,37150,Close
2013-02-07,38200,Close
2013-02-09,38500,Close
2013-02-11,37700,Close
2013-02-12,37200,Close
2013-02-13,36500,Close
2013-02-14,37500,Close
2013-02-16,37300,Close
2013-02-17,36800,Close
2013-02-18,37100,Close
2013-02-19,37250,Close
2013-02-20,36900,Close
2013-02-21,36750,Close
2013-02-23,36800,Close
2013-02-24,36750,Close
2013-02-25,37460,Close
2013-02-26,37650,Close
2013-02-27,37050,Close
2013-02-28,36750,Close
2013-03-02,36450,Close
2013-03-03,34900,Close
2013-03-04,33050,Close
2013-03-05,34400,Close
2013-03-06,35900,Close
2013-03-07,35700,Close
2013-03-09,34800,Close
2013-03-10,34750,Close
2013-03-11,35100,Close
2013-03-12,34750,Close
2013-03-13,34400,Close
2013-03-14,34000,Close
2013-03-16,33320,Close
2013-03-17,34100,Close
2013-03-18,34050,Close
2013-04-06,35100,Close
2013-04-07,36350,Close
2013-04-08,35400,Close
2013-04-09,35400,Close
2013-04-10,35150,Close
2013-04-11,35050,Close
2013-04-13,35150,Close
2013-04-15,35050,Close
2013-04-16,35050,Close
2013-04-17,35250,Close
2013-04-18,35300,Close
2013-04-20,35200,Close
2013-04-21,35350,Close
2013-04-22,35500,Close
2013-04-23,35600,Close
2013-04-24,36400,Close
2013-04-25,36150,Close
2013-04-27,35850,Close
2013-04-28,35850,Close
2013-04-29,35900,Close
2013-04-30,35800,Close
2013-05-01,35700,Close
2013-05-02,35550,Close
2013-05-04,35600,Close
2013-05-05,36000,Close
2013-05-06,35700,Close
2013-05-07,35600,Close
2013-05-08,35450,Close
2013-05-09,35350,Close
2013-05-11,34650,Close
2013-05-12,34900,Close
2013-05-13,35300,Close
2013-05-14,35250,Close
2013-05-15,35050,Close
2013-05-16,35150,Close
2013-05-18,35050,Close
2013-05-19,34750,Close
2013-05-20,34700,Close
2013-05-21,34900,Close
2013-05-22,35650,Close
2013-05-23,35450,Close
2013-05-25,35700,Close
2013-05-26,36150,Close
2013-05-27,36280,Close
2013-05-28,36850,Close
2013-05-29,36580,Close
2013-05-30,36200,Close
2013-06-01,36450,Close
2013-06-02,36280,Close
2013-06-03,36350,Close
2013-06-08,36700,Close
2013-06-09,36300,Close
2013-06-10,36200,Close
2013-06-11,35850,Close
2013-06-12,36450,Close
2013-06-13,36300,Close
2013-06-15,34800,Close
2013-06-16,35100,Close
2013-06-17,34550,Close
2013-06-18,34500,Close
2013-06-19,34000,Close
2013-06-20,33000,Close
2013-06-22,32000,Close
2013-06-23,30900,Close
2013-06-25,33100,Close
2013-06-26,32950,Close
2013-06-27,33600,Close
2013-06-29,33200,Close
2013-06-30,33500,Close
2013-07-01,33900,Close
2013-07-02,33700,Close
2013-07-03,33600,Close
2013-07-04,33650,Close
2013-07-06,33200,Close
2013-07-07,32950,Close
2013-07-08,33350,Close
2013-07-09,33100,Close
2013-07-10,33000,Close
2013-07-11,33150,Close
2013-07-13,32850,Close
2013-07-14,32700,Close
2013-07-15,32600,Close
2013-07-16,32600,Close
2013-07-17,32150,Close
2013-07-18,31650,Close
2013-07-20,31000,Close
2013-07-21,31150,Close
2013-07-22,31600,Close
2013-07-23,31200,Close
2013-07-24,31650,Close
2013-07-25,31600,Close
2013-07-27,31700,Close
2013-07-28,31800,Close
2013-07-29,31700,Close
2013-07-31,31700,Close
2013-08-01,31800,Close
2013-08-03,32850,Close
2013-08-04,32400,Close
2013-08-05,32000,Close
2013-08-06,31900,Close
2013-08-07,32250,Close
2013-08-08,32150,Close
2013-08-11,32200,Close
2013-08-12,32250,Close
2013-08-13,31950,Close
2013-08-14,31950,Close
2013-08-15,32000,Close
2013-08-17,31700,Close
2013-08-18,31580,Close
2013-08-19,31450,Close
2013-08-20,31000,Close
2013-08-21,30950,Close
2013-08-22,31200,Close
2013-08-24,31250,Close
2013-08-25,31200,Close
2013-08-26,31250,Close
2013-08-27,31750,Close
2013-08-28,33000,Close
2013-08-29,32400,Close
2013-08-31,32700,Close
2013-09-01,32400,Close
2013-09-03,32700,Close
2013-09-04,33050,Close
2013-09-05,33200,Close
2013-09-07,32800,Close
2013-09-08,32900,Close
2013-09-09,32850,Close
2013-09-10,32000,Close
2013-09-11,31800,Close
2013-09-12,31800,Close
2013-09-14,31700,Close
2013-09-15,31700,Close
2013-09-16,31300,Close
2013-09-17,30600,Close
2013-09-18,30800,Close
2013-09-19,30800,Close
2013-09-21,29000,Close
2013-09-22,29300,Close
2013-09-23,29350,Close
2013-09-24,29350,Close
2013-09-25,30700,Close
2013-09-26,30500,Close
2013-09-28,30400,Close
2013-09-29,30650,Close
2013-09-30,30350,Close
2013-10-01,30550,Close
2013-10-02,30550,Close
2013-10-03,30350,Close
2013-10-05,30550,Close
2013-10-06,30550,Close
2013-10-07,30450,Close
2013-10-08,30500,Close
2013-10-09,30350,Close
2013-10-10,30400,Close
2013-10-12,30350,Close
2013-10-13,30150,Close
2013-10-14,30350,Close
2013-10-15,30350,Close
2013-10-17,30450,Close
2013-10-19,30200,Close
2013-10-20,30150,Close
2013-10-21,29950,Close
2013-10-22,30100,Close
2013-10-23,30100,Close
2013-10-26,30150,Close
2013-10-27,30100,Close
2013-10-28,30100,Close
2013-10-29,30150,Close
2013-10-30,30050,Close
2013-10-31,30050,Close
2013-11-02,30120,Close
2013-11-03,30400,Close
2013-11-04,30300,Close
2013-11-05,30100,Close
2013-11-06,30180,Close
2013-11-07,30150,Close
2013-11-09,29950,Close
2013-11-10,30250,Close
2013-11-11,30150,Close
2013-11-12,30180,Close
2013-11-16,30130,Close
2013-11-17,30100,Close
2013-11-18,30030,Close
2013-11-19,30070,Close
2013-11-20,30050,Close
2013-11-21,30100,Close
2013-11-23,30050,Close
2013-11-24,29400,Close
2013-11-25,29150,Close
2013-11-26,29750,Close
2013-11-27,29900,Close
2013-11-28,29620,Close
2013-11-30,29600,Close
2013-12-01,29530,Close
2013-12-02,29530,Close
2013-12-03,29450,Close
2013-12-04,29550,Close
2013-12-05,29520,Close
2013-12-07,29480,Close
2013-12-08,29460,Close
2013-12-09,29420,Close
2013-12-10,29480,Close
2013-12-11,29390,Close
2013-12-12,29350,Close
2013-12-14,29560,Close
2013-12-15,29520,Close
2013-12-16,29470,Close
2013-12-17,29440,Close
2013-12-18,29490,Close
2013-12-19,29450,Close
2013-12-21,29450,Close
2013-12-22,29560,Close
2013-12-24,29710,Close
2013-12-25,29670,Close
2013-12-26,30010,Close
2013-12-28,29950,Close
2013-12-29,30150,Close
2013-12-30,30060,Close
2013-12-31,30070,Close
2014-01-01,30000,Close
2014-01-02,29920,Close
2014-01-04,29760,Close
2014-01-05,29740,Close
2014-01-06,29800,Close
2014-01-07,29850,Close
2014-01-08,29900,Close
2014-01-09,29800,Close
2014-01-11,29800,Close
2014-01-12,29790,Close
2014-01-13,29560,Close
2014-01-14,29630,Close
2014-01-15,29570,Close
2014-01-16,29570,Close
2014-01-18,29390,Close
2014-01-19,29360,Close
2014-01-20,28880,Close
2014-01-21,29340,Close
2014-01-22,29510,Close
2014-01-23,29400,Close
2014-01-25,29520,Close
2014-01-26,29450,Close
2014-01-27,29490,Close
2014-01-28,29480,Close
2014-01-29,29420,Close
2014-01-30,29350,Close
2014-01-31,29380,Close
2014-02-01,29420,Close
2014-02-02,29460,Close
2014-02-03,29540,Close
2014-02-04,29470,Close
2014-02-05,29510,Close
2014-02-06,29590,Close
2014-02-07,29600,Close
2014-02-08,29540,Close
2014-02-09,29460,Close
2014-02-10,29510,Close
2014-02-11,29500,Close
2014-02-12,29540,Close
2014-02-13,29520,Close
2014-02-14,29530,Close
2014-02-15,29580,Close
2014-02-16,29480,Close
2014-02-17,29520,Close
2014-02-18,29520,Close
2014-02-19,29520,Close
2014-02-20,29530,Close
2014-02-21,29500,Close
2014-02-22,29560,Close
2014-02-23,29600,Close
2014-02-24,29840,Close
2014-02-25,29900,Close
2014-02-26,29880,Close
2014-02-27,30090,Close
2014-02-28,30100,Close
2014-03-01,30450,Close
2014-03-02,30590,Close
2014-03-03,31070,Close
2014-03-04,30640,Close
2014-03-05,30520,Close
2014-03-06,30490,Close
2014-03-07,30460,Close
2014-03-08,30060,Close
2014-03-09,30440,Close
2014-03-10,30710,Close
2014-03-11,30550,Close
2014-03-12,30370,Close
2014-03-13,30360,Close
2014-03-14,30440,Close
2014-03-15,30080,Close
2014-03-16,30200,Close
2014-03-17,29960,Close
2014-03-18,30000,Close
2014-03-19,30140,Close
2014-03-20,30170,Close
2014-03-23,30270,Close
2014-03-24,30180,Close
2014-03-25,30300,Close
2014-03-26,30500,Close
2014-03-27,30580,Close
2014-03-28,30570,Close
2014-03-29,30470,Close
2014-03-30,30490,Close
2014-03-31,30640,Close
2014-04-01,30630,Close
2014-04-03,30610,Close
2014-04-05,30480,Close
2014-04-06,30430,Close
2014-04-07,30580,Close
2014-04-08,30900,Close
2014-04-09,30800,Close
2014-04-10,30810,Close
2014-04-11,30790,Close
2014-04-12,31140,Close
2014-04-13,31210,Close
2014-04-14,31300,Close
2014-04-15,31800,Close
2014-04-16,31560,Close
2014-04-17,31710,Close
2014-04-18,31730,Close
2014-04-19,31790,Close
2014-04-20,32090,Close
2014-04-24,32540,Close
2014-04-25,32480,Close
2014-04-26,32800,Close
2014-04-27,33350,Close
2014-04-28,32820,Close
2014-04-29,32950,Close
2014-04-30,32980,Close
2014-05-01,33100,Close
2014-05-02,33130,Close
2014-05-03,33150,Close
2014-05-04,32780,Close
2014-05-05,33140,Close
2014-05-06,33040,Close
2014-05-07,32910,Close
2014-05-08,32900,Close
2014-05-09,32870,Close
2014-05-10,32580,Close
2014-05-11,32360,Close
2014-05-12,32490,Close
2014-05-13,32480,Close
2014-05-14,32370,Close
2014-05-15,32450,Close
2014-05-16,32930,Close
2014-05-17,32990,Close
2014-05-18,32760,Close
2014-05-19,32820,Close
2014-05-20,32940,Close
2014-05-21,32900,Close
2014-05-22,32870,Close
2014-05-23,32830,Close
2014-05-24,32740,Close
2014-05-25,32820,Close
2014-05-26,32830,Close
2014-05-27,32770,Close
2014-05-28,32670,Close
2014-05-29,32780,Close
2014-05-30,32770,Close
2014-05-31,32760,Close
2014-06-01,32810,Close
2014-06-02,32820,Close
2014-06-03,32800,Close
2014-06-04,32830,Close
2014-06-06,32830,Close
2014-06-07,32620,Close
2014-06-08,32450,Close
2014-06-09,32320,Close
2014-06-10,32400,Close
2014-06-11,32400,Close
2014-06-12,32450,Close
2014-06-13,32430,Close
2014-06-14,32190,Close
2014-06-15,32120,Close
2014-06-16,31790,Close
2014-06-17,32040,Close
2014-06-18,31930,Close
2014-06-19,32110,Close
2014-06-20,32290,Close
2014-06-21,32070,Close
2014-06-22,31920,Close
2014-06-24,31670,Close
2014-06-25,31670,Close
2014-06-26,31650,Close
2014-06-27,31690,Close
2014-06-28,31390,Close
2014-06-29,31180,Close
2014-06-30,31140,Close
2014-07-01,31180,Close
2014-07-02,31330,Close
2014-07-03,31270,Close
2014-07-04,31260,Close
2014-07-05,30960,Close
2014-07-06,30950,Close
2014-07-07,31260,Close
2014-07-08,31180,Close
2014-07-09,31050,Close
2014-07-10,31020,Close
2014-07-11,31060,Close
2014-07-12,31220,Close
2014-07-13,31360,Close
2014-07-14,31230,Close
2014-07-15,31170,Close
2014-07-16,31360,Close
2014-07-17,31430,Close
2014-07-18,31560,Close
2014-07-19,31340,Close
2014-07-20,31310,Close
2014-07-21,31330,Close
2014-07-22,31330,Close
2014-07-23,31330,Close
2014-07-24,31390,Close
2014-07-25,31380,Close
2014-07-26,31390,Close
2014-07-27,31370,Close
2014-07-28,31290,Close
2014-07-29,31260,Close
2014-07-30,31240,Close
2014-07-31,31230,Close
2014-08-02,31290,Close
2014-08-03,31400,Close
2014-08-04,31420,Close
2014-08-05,31400,Close
2014-08-06,31400,Close
2014-08-07,31320,Close
2014-08-08,31320,Close
2014-08-09,31300,Close
2014-08-10,31220,Close
2014-08-11,31250,Close
2014-08-12,31190,Close
2014-08-13,31270,Close
2014-08-14,31180,Close
2014-08-15,31190,Close
2014-08-16,31090,Close
2014-08-17,31020,Close
2014-08-18,31070,Close
2014-08-19,31050,Close
2014-08-20,30930,Close
2014-08-21,30920,Close
2014-08-22,30910,Close
2014-08-23,31210,Close
2014-08-24,31160,Close
2014-08-25,31330,Close
2014-08-26,31270,Close
2014-08-27,31300,Close
2014-08-28,31300,Close
2014-08-29,31420,Close
2014-08-30,31590,Close
2014-08-31,31500,Close
2014-09-01,31480,Close
2014-09-02,31730,Close
2014-09-03,31720,Close
2014-09-04,31810,Close
2014-09-05,31740,Close
2014-09-06,31570,Close
2014-09-07,31680,Close
2014-09-08,31980,Close
2014-09-09,31750,Close
2014-09-10,31790,Close
2014-09-11,31840,Close
2014-09-12,31860,Close
2014-09-13,31760,Close
2014-09-14,31910,Close
2014-09-15,31980,Close
2014-09-16,31920,Close
2014-09-17,32140,Close
2014-09-18,32010,Close
2014-09-19,31990,Close
2014-09-20,31780,Close
2014-09-21,31670,Close
2014-09-23,31880,Close
2014-09-24,31940,Close
2014-09-25,32000,Close
2014-09-26,32000,Close
2014-09-27,32480,Close
2014-09-28,32640,Close
2014-09-29,32350,Close
2014-09-30,32410,Close
2014-10-01,32430,Close
2014-10-02,32400,Close
2014-10-03,32430,Close
2014-10-04,32410,Close
2014-10-05,32310,Close
2014-10-06,32310,Close
2014-10-07,32390,Close
2014-10-08,32370,Close
2014-10-09,32480,Close
2014-10-10,32500,Close
2014-10-11,32430,Close
2014-10-12,32500,Close
2014-10-13,32520,Close
2014-10-14,32530,Close
2014-10-15,32440,Close
2014-10-16,32500,Close
2014-10-17,32460,Close
2014-10-18,32380,Close
2014-10-19,32340,Close
2014-10-20,32190,Close
2014-10-21,32280,Close
2014-10-22,32220,Close
2014-10-23,32280,Close
2014-10-24,32270,Close
2014-10-25,32100,Close
2014-10-26,32170,Close
2014-10-27,32360,Close
2014-10-28,32450,Close
2014-10-29,32390,Close
2014-10-30,32450,Close
2014-10-31,32520,Close
2014-11-01,32460,Close
2014-11-02,32530,Close
2014-11-05,32550,Close
2014-11-06,32500,Close
2014-11-07,32510,Close
2014-11-08,32570,Close
2014-11-09,32480,Close
2014-11-10,32540,Close
2014-11-11,32580,Close
2014-11-12,32580,Close
2014-11-13,32560,Close
2014-11-14,32550,Close
2014-11-15,32440,Close
2014-11-16,32470,Close
2014-11-17,32460,Close
2014-11-18,32560,Close
2014-11-19,32500,Close
2014-11-20,32530,Close
2014-11-21,32490,Close
2014-11-22,32370,Close
2014-11-23,32400,Close
2014-11-24,32560,Close
2014-11-25,32620,Close
2014-11-26,32900,Close
2014-11-27,33190,Close
2014-11-28,33250,Close
2014-11-29,34210,Close
2014-11-30,34610,Close
2014-12-01,33670,Close
2014-12-02,33580,Close
2014-12-03,33670,Close
2014-12-04,33700,Close
2014-12-05,33680,Close
2014-12-06,33430,Close
2014-12-07,34160,Close
2014-12-08,34250,Close
2014-12-09,34010,Close
2014-12-10,34190,Close
2014-12-11,34220,Close
2014-12-12,34260,Close
2014-12-13,34240,Close
2014-12-14,34900,Close
2014-12-15,34100,Close
2014-12-16,34800,Close
2014-12-17,34930,Close
2014-12-18,35000,Close
2014-12-19,34940,Close
2014-12-20,35100,Close
2014-12-21,35070,Close
2014-12-22,35530,Close
2014-12-23,35560,Close
2014-12-24,35730,Close
2014-12-25,35590,Close
2014-12-26,35390,Close
2014-12-27,35580,Close
2014-12-28,35530,Close
2014-12-29,35490,Close
2014-12-30,35210,Close
2014-12-31,35010,Close
2015-01-01,35010,Close
2015-01-02,34960,Close
2015-01-03,35090,Close
2015-01-04,35210,Close
2015-01-05,35120,Close
2015-01-06,35240,Close
2015-01-07,35130,Close
2015-01-08,35000,Close
2015-01-09,34970,Close
2015-01-10,34940,Close
2015-01-11,34860,Close
2015-01-12,34700,Close
2015-01-13,34500,Close
2015-01-14,34520,Close
2015-01-15,34500,Close
2015-01-16,34450,Close
2015-01-17,34460,Close
2015-01-18,34670,Close
2015-01-19,35140,Close
2015-01-20,34740,Close
2015-01-21,34610,Close
2015-01-22,34570,Close
2015-01-24,34430,Close
2015-01-25,34650,Close
2015-01-26,34690,Close
2015-01-27,34600,Close
2015-01-28,34560,Close
2015-01-29,34560,Close
2015-01-31,34570,Close
2015-02-01,34550,Close
2015-02-02,34560,Close
2015-02-03,34560,Close
2015-02-04,34430,Close
2015-02-05,34320,Close
2015-02-07,34190,Close
2015-02-08,34090,Close
2015-02-09,34310,Close
2015-02-10,34300,Close
2015-02-12,34290,Close
2015-02-14,34320,Close
2015-02-15,34300,Close
2015-02-16,34220,Close
2015-02-17,34020,Close
2015-02-18,34140,Close
2015-02-19,34140,Close
2015-02-21,34070,Close
2015-02-22,34220,Close
2015-02-23,34350,Close
2015-02-24,34340,Close
2015-02-25,34360,Close
2015-02-26,34350,Close
2015-02-27,34310,Close
2015-02-28,34240,Close
2015-03-01,34260,Close
2015-03-02,34250,Close
2015-03-03,34170,Close
2015-03-04,34200,Close
2015-03-05,34130,Close
2015-03-07,33990,Close
2015-03-08,34060,Close
2015-03-09,33960,Close
2015-03-10,33840,Close
2015-03-11,33360,Close
2015-03-12,33240,Close
2015-03-13,32990,Close
2015-03-14,32200,Close
2015-03-15,32410,Close
2015-03-16,32810,Close
2015-03-17,33530,Close
2015-03-18,33490,Close
2015-03-19,33380,Close
2015-03-23,33560,Close
2015-03-24,33600,Close
2015-03-25,33930,Close
2015-03-26,33930,Close
2015-03-28,32960,Close
2015-03-29,33100,Close
2015-03-30,33240,Close
2015-03-31,33070,Close
2015-04-01,33300,Close
2015-04-02,32350,Close
2015-04-03,31880,Close
2015-04-04,32690,Close
2015-04-05,32840,Close
2015-04-06,32860,Close
2015-04-07,33140,Close
2015-04-08,32930,Close
2015-04-09,32900,Close
2015-04-11,33520,Close
2015-04-12,33390,Close
2015-04-13,33380,Close
2015-04-14,33450,Close
2015-04-15,33580,Close
2015-04-16,33480,Close
2015-04-17,33420,Close
2015-04-18,33360,Close
2015-04-19,33390,Close
2015-04-20,33390,Close
2015-04-21,33390,Close
2015-04-22,33360,Close
2015-04-23,33330,Close
2015-04-24,33330,Close
2015-04-25,33220,Close
2015-04-26,33300,Close
2015-04-27,33350,Close
2015-04-28,33380,Close
2015-04-29,33360,Close
2015-04-30,33390,Close
2015-05-01,33390,Close
2015-05-03,33390,Close
2015-05-04,33250,Close
2015-05-05,33270,Close
2015-05-06,33300,Close
2015-05-07,33290,Close
2015-05-08,33300,Close
2015-05-09,33210,Close
2015-05-10,33180,Close
2015-05-11,33160,Close
2015-05-12,33160,Close
2015-05-13,33190,Close
2015-05-14,33200,Close
2015-05-15,33190,Close
